time,cpu,user,nice,system,idle,iowait,irq,softirq
1556973147.7931209,2,1028973,122,313032,204590774,2759801,0,961
1556973147.7931209,3,1004047,79,304935,204609144,2779828,0,718
1556973147.7931209,4,910936,93,272657,206447762,1102304,0,513
1556973147.7931209,5,913584,43,332441,206437719,881832,0,8936
1556973147.7931209,6,1018408,173,282429,206486356,809551,0,2090
1556973147.7931209,7,964774,111,296792,205880389,1278017,0,52393
1556973147.8918736,-1,7880694,701,2458328,1643455933,15179015,0,121620
1556973147.8918736,0,997510,39,345080,204448977,2796774,0,52956
1556973147.8918736,1,1042456,36,310958,204554751,2770904,0,3051
1556973147.8918736,2,1028975,122,313032,204590781,2759801,0,961
1556973147.8918736,3,1004047,79,304935,204609154,2779828,0,718
1556973147.8918736,4,910936,93,272657,206447772,1102304,0,513
1556973147.8918736,5,913585,43,332441,206437729,881832,0,8936
1556973147.8918736,6,1018408,173,282429,206486366,809551,0,2090
1556973147.8918736,7,964774,111,296792,205880399,1278017,0,52393
1556973147.9295797,-1,7880698,701,2458328,1643455959,15179015,0,121620
1556973147.9295797,0,997510,39,345080,204448980,2796774,0,52956
1556973147.9295797,1,1042456,36,310958,204554755,2770904,0,3051
1556973147.9295797,2,1028979,122,313033,204590782,2759801,0,961
1556973147.9295797,3,1004047,79,304935,204609158,2779828,0,718
1556973147.9295797,4,910936,93,272657,206447776,1102304,0,513
1556973147.9295797,5,913585,43,332441,206437733,881832,0,8936
1556973147.9295797,6,1018408,173,282429,206486369,809551,0,2090
1556973147.9295797,7,964774,111,296792,205880403,1278017,0,52393
1556973148.028834,-1,7880707,701,2458330,1643456027,15179015,0,121620
1556973148.028834,0,997510,39,345080,204448990,2796774,0,52956
1556973148.028834,1,1042456,36,310959,204554764,2770904,0,3051
1556973148.028834,2,1028987,122,313033,204590782,2759801,0,961
1556973148.028834,3,1004048,79,304935,204609167,2779828,0,718
1556973148.028834,4,910936,93,272657,206447786,1102304,0,513
1556973148.028834,5,913585,43,332441,206437742,881832,0,8936
1556973148.028834,6,1018408,173,282429,206486379,809551,0,2090
1556973148.028834,7,964774,111,296792,205880413,1278017,0,52393
1556973148.2100742,-1,7880724,701,2458333,1643456152,15179015,0,121620
1556973148.2100742,0,997510,39,345080,204449008,2796774,0,52956
1556973148.2100742,1,1042457,36,310959,204554781,2770904,0,3051
1556973148.2100742,2,1029004,122,313035,204590783,2759801,0,961
1556973148.2100742,3,1004048,79,304936,204609185,2779828,0,718
1556973148.2100742,4,910936,93,272657,206447804,1102304,0,513
1556973148.2100742,5,913585,43,332442,206437759,881832,0,8936
1556973148.2100742,6,1018408,173,282429,206486397,809551,0,2090
1556973148.2100742,7,964774,111,296792,205880431,1278017,0,52393
1556973148.2280233,-1,7880726,701,2458333,1643456164,15179015,0,121620
1556973148.2280233,0,997510,39,345080,204449010,2796774,0,52956
1556973148.2280233,1,1042457,36,310959,204554783,2770904,0,3051
1556973148.2280233,2,1029005,122,313035,204590783,2759801,0,961
1556973148.2280233,3,1004048,79,304936,204609187,2779828,0,718
1556973148.2280233,4,910936,93,272657,206447805,1102304,0,513
1556973148.2280233,5,913585,43,332442,206437760,881832,0,8936
1556973148.2280233,6,1018408,173,282429,206486399,809551,0,2090
1556973148.2280233,7,964774,111,296792,205880433,1278017,0,52393
1556973148.8318768,-1,7880784,701,2458340,1643456581,15179015,0,121620
1556973148.8318768,0,997510,39,345082,204449068,2796774,0,52956
1556973148.8318768,1,1042457,36,310961,204554841,2770904,0,3051
1556973148.8318768,2,1029026,122,313037,204590820,2759801,0,961
1556973148.8318768,3,1004084,79,304938,204609209,2779828,0,718
1556973148.8318768,4,910936,93,272657,206447866,1102304,0,513
1556973148.8318768,5,913586,43,332442,206437820,881832,0,8936
1556973148.8318768,6,1018408,173,282429,206486460,809551,0,2090
1556973148.8318768,7,964774,111,296792,205880493,1278017,0,52393
1556973148.8384807,-1,7880785,701,2458340,1643456586,15179015,0,121620
1556973148.8384807,0,997510,39,345082,204449069,2796774,0,52956
1556973148.8384807,1,1042457,36,310961,204554842,2770904,0,3051
1556973148.8384807,2,1029026,122,313037,204590821,2759801,0,961
1556973148.8384807,3,1004084,79,304938,204609210,2779828,0,718
1556973148.8384807,4,910936,93,272657,206447866,1102304,0,513
1556973148.8384807,5,913586,43,332442,206437820,881832,0,8936
1556973148.8384807,6,1018408,173,282429,206486460,809551,0,2090
1556973148.8384807,7,964774,111,296792,205880494,1278017,0,52393
1556973148.8464286,-1,7880786,701,2458340,1643456591,15179015,0,121620
1556973148.8464286,0,997511,39,345082,204449069,2796774,0,52956
1556973148.8464286,1,1042457,36,310961,204554843,2770904,0,3051
1556973148.8464286,2,1029026,122,313037,204590822,2759801,0,961
1556973148.8464286,3,1004084,79,304938,204609210,2779828,0,718
1556973148.8464286,4,910936,93,272657,206447867,1102304,0,513
1556973148.8464286,5,913586,43,332442,206437821,881832,0,8936
1556973148.8464286,6,1018408,173,282429,206486461,809551,0,2090
1556973148.8464286,7,964774,111,296792,205880495,1278017,0,52393
1556973148.8538027,-1,7880787,701,2458340,1643456596,15179015,0,121620
1556973148.8538027,0,997511,39,345082,204449070,2796774,0,52956
1556973148.8538027,1,1042457,36,310961,204554843,2770904,0,3051
1556973148.8538027,2,1029026,122,313037,204590823,2759801,0,961
1556973148.8538027,3,1004084,79,304938,204609211,2779828,0,718
1556973148.8538027,4,910936,93,272657,206447867,1102304,0,513
1556973148.8538027,5,913586,43,332442,206437822,881832,0,8936
1556973148.8538027,6,1018408,173,282429,206486462,809551,0,2090
1556973148.8538027,7,964774,111,296792,205880496,1278017,0,52393
1556973148.8696585,-1,7880788,701,2458341,1643456607,15179015,0,121620
1556973148.8696585,0,997511,39,345082,204449071,2796774,0,52956
1556973148.8696585,1,1042457,36,310961,204554845,2770904,0,3051
1556973148.8696585,2,1029026,122,313037,204590824,2759801,0,961
1556973148.8696585,3,1004085,79,304938,204609212,2779828,0,718
1556973148.8696585,4,910937,93,272657,206447869,1102304,0,513
1556973148.8696585,5,913586,43,332442,206437823,881832,0,8936
1556973148.8696585,6,1018408,173,282429,206486463,809551,0,2090
1556973148.8696585,7,964774,111,296792,205880497,1278017,0,52393
1556973148.8765707,-1,7880789,701,2458341,1643456612,15179015,0,121620
1556973148.8765707,0,997511,39,345082,204449071,2796774,0,52956
1556973148.8765707,1,1042457,36,310961,204554846,2770904,0,3051
1556973148.8765707,2,1029026,122,313037,204590825,2759801,0,961
1556973148.8765707,3,1004085,79,304938,204609212,2779828,0,718
1556973148.8765707,4,910937,93,272657,206447869,1102304,0,513
1556973148.8765707,5,913587,43,332442,206437824,881832,0,8936
1556973148.8765707,6,1018408,173,282429,206486464,809551,0,2090
1556973148.8765707,7,964774,111,296792,205880498,1278017,0,52393
1556973148.8795953,-1,7880789,701,2458341,1643456614,15179015,0,121620
1556973148.8795953,0,997511,39,345082,204449071,2796774,0,52956
1556973148.8795953,1,1042457,36,310961,204554846,2770904,0,3051
1556973148.8795953,2,1029026,122,313037,204590825,2759801,0,961
1556973148.8795953,3,1004085,79,304938,204609212,2779828,0,718
1556973148.8795953,4,910937,93,272657,206447869,1102304,0,513
1556973148.8795953,5,913587,43,332442,206437824,881832,0,8936
1556973148.8795953,6,1018408,173,282429,206486464,809551,0,2090
1556973148.8795953,7,964774,111,296792,205880498,1278017,0,52393
1556973148.8871748,-1,7880790,701,2458341,1643456619,15179015,0,121620
1556973148.8871748,0,997511,39,345082,204449072,2796774,0,52956
1556973148.8871748,1,1042457,36,310961,204554847,2770904,0,3051
1556973148.8871748,2,1029026,122,313037,204590826,2759801,0,961
1556973148.8871748,3,1004085,79,304938,204609213,2779828,0,718
1556973148.8871748,4,910937,93,272658,206447870,1102304,0,513
1556973148.8871748,5,913587,43,332442,206437824,881832,0,8936
1556973148.8871748,6,1018408,173,282429,206486465,809551,0,2090
1556973148.8871748,7,964774,111,296792,205880499,1278017,0,52393
1556973148.8925796,-1,7880790,701,2458341,1643456623,15179015,0,121620
1556973148.8925796,0,997511,39,345082,204449072,2796774,0,52956
1556973148.8925796,1,1042457,36,310961,204554847,2770904,0,3051
1556973148.8925796,2,1029026,122,313037,204590827,2759801,0,961
1556973148.8925796,3,1004085,79,304938,204609213,2779828,0,718
1556973148.8925796,4,910937,93,272658,206447870,1102304,0,513
1556973148.8925796,5,913587,43,332442,206437825,881832,0,8936
1556973148.8925796,6,1018408,173,282429,206486466,809551,0,2090
1556973148.8925796,7,964774,111,296792,205880499,1278017,0,52393
1556973148.8986485,-1,7880791,701,2458341,1643456627,15179015,0,121620
1556973148.8986485,0,997512,39,345082,204449073,2796774,0,52956
1556973148.8986485,1,1042457,36,310961,204554848,2770904,0,3051
1556973148.8986485,2,1029026,122,313037,204590827,2759801,0,961
1556973148.8986485,3,1004086,79,304938,204609214,2779828,0,718
1556973148.8986485,4,910938,93,272658,206447871,1102304,0,513
1556973148.8986485,5,913587,43,332442,206437825,881832,0,8936
1556973148.8986485,6,1018408,173,282429,206486466,809551,0,2090
1556973148.8986485,7,964774,111,296792,205880500,1278017,0,52393
1556973148.908699,-1,7880792,701,2458341,1643456634,15179015,0,121620
1556973148.908699,0,997512,39,345082,204449073,2796774,0,52956
1556973148.908699,1,1042457,36,310961,204554849,2770904,0,3051
1556973148.908699,2,1029026,122,313037,204590828,2759801,0,961
1556973148.908699,3,1004086,79,304938,204609214,2779828,0,718
1556973148.908699,4,910938,93,272658,206447871,1102304,0,513
1556973148.908699,5,913587,43,332442,206437826,881832,0,8936
1556973148.908699,6,1018408,173,282429,206486467,809551,0,2090
1556973148.908699,7,964774,111,296792,205880501,1278017,0,52393
1556973148.919755,-1,7880793,701,2458342,1643456641,15179015,0,121620
1556973148.919755,0,997512,39,345082,204449074,2796774,0,52956
1556973148.919755,1,1042457,36,310961,204554850,2770904,0,3051
1556973148.919755,2,1029026,122,313037,204590829,2759801,0,961
1556973148.919755,3,1004087,79,304938,204609215,2779828,0,718
1556973148.919755,4,910938,93,272658,206447872,1102304,0,513
1556973148.919755,5,913587,43,332442,206437827,881832,0,8936
1556973148.919755,6,1018408,173,282429,206486468,809551,0,2090
1556973148.919755,7,964774,111,296792,205880502,1278017,0,52393
1556973148.9287548,-1,7880794,701,2458342,1643456647,15179015,0,121620
1556973148.9287548,0,997512,39,345082,204449075,2796774,0,52956
1556973148.9287548,1,1042457,36,310961,204554851,2770904,0,3051
1556973148.9287548,2,1029026,122,313037,204590830,2759801,0,961
1556973148.9287548,3,1004087,79,304938,204609216,2779828,0,718
1556973148.9287548,4,910938,93,272658,206447873,1102304,0,513
1556973148.9287548,5,913587,43,332442,206437828,881832,0,8936
1556973148.9287548,6,1018408,173,282429,206486469,809551,0,2090
1556973148.9287548,7,964774,111,296792,205880503,1278017,0,52393
1556973148.9438016,-1,7880795,701,2458342,1643456658,15179015,0,121620
1556973148.9438016,0,997512,39,345082,204449076,2796774,0,52956
1556973148.9438016,1,1042457,36,310961,204554852,2770904,0,3051
1556973148.9438016,2,1029026,122,313037,204590832,2759801,0,961
1556973148.9438016,3,1004088,79,304938,204609216,2779828,0,718
1556973148.9438016,4,910939,93,272658,206447874,1102304,0,513
1556973148.9438016,5,913587,43,332442,206437829,881832,0,8936
1556973148.9438016,6,1018408,173,282429,206486471,809551,0,2090
1556973148.9438016,7,964774,111,296792,205880505,1278017,0,52393
1556973148.94849,-1,7880795,701,2458342,1643456661,15179015,0,121620
1556973148.94849,0,997512,39,345082,204449076,2796774,0,52956
1556973148.94849,1,1042457,36,310961,204554853,2770904,0,3051
1556973148.94849,2,1029026,122,313037,204590832,2759801,0,961
1556973148.94849,3,1004088,79,304938,204609216,2779828,0,718
1556973148.94849,4,910939,93,272658,206447874,1102304,0,513
1556973148.94849,5,913587,43,332442,206437829,881832,0,8936
1556973148.94849,6,1018408,173,282429,206486471,809551,0,2090
1556973148.94849,7,964774,111,296792,205880505,1278017,0,52393
1556973148.9544618,-1,7880796,701,2458342,1643456665,15179015,0,121620
1556973148.9544618,0,997513,39,345083,204449077,2796774,0,52956
1556973148.9544618,1,1042457,36,310961,204554853,2770904,0,3051
1556973148.9544618,2,1029026,122,313037,204590833,2759801,0,961
1556973148.9544618,3,1004088,79,304938,204609217,2779828,0,718
1556973148.9544618,4,910939,93,272658,206447875,1102304,0,513
1556973148.9544618,5,913588,43,332442,206437830,881832,0,8936
1556973148.9544618,6,1018408,173,282429,206486472,809551,0,2090
1556973148.9544618,7,964774,111,296792,205880506,1278017,0,52393
1556973148.9673674,-1,7880797,701,2458343,1643456674,15179015,0,121620
1556973148.9673674,0,997513,39,345083,204449078,2796774,0,52956
1556973148.9673674,1,1042457,36,310961,204554855,2770904,0,3051
1556973148.9673674,2,1029026,122,313037,204590834,2759801,0,961
1556973148.9673674,3,1004089,79,304938,204609217,2779828,0,718
1556973148.9673674,4,910939,93,272658,206447876,1102304,0,513
1556973148.9673674,5,913588,43,332442,206437831,881832,0,8936
1556973148.9673674,6,1018408,173,282429,206486473,809551,0,2090
1556973148.9673674,7,964774,111,296792,205880507,1278017,0,52393
1556973148.979607,-1,7880798,701,2458343,1643456683,15179015,0,121620
1556973148.979607,0,997513,39,345083,204449079,2796774,0,52956
1556973148.979607,1,1042457,36,310961,204554856,2770904,0,3051
1556973148.979607,2,1029026,122,313037,204590835,2759801,0,961
1556973148.979607,3,1004089,79,304938,204609218,2779828,0,718
1556973148.979607,4,910939,93,272658,206447877,1102304,0,513
1556973148.979607,5,913588,43,332442,206437832,881832,0,8936
1556973148.979607,6,1018408,173,282429,206486474,809551,0,2090
1556973148.979607,7,964774,111,296792,205880508,1278017,0,52393
1556973148.9846117,-1,7880798,701,2458343,1643456686,15179015,0,121620
1556973148.9846117,0,997513,39,345083,204449079,2796774,0,52956
1556973148.9846117,1,1042457,36,310961,204554856,2770904,0,3051
1556973148.9846117,2,1029026,122,313037,204590836,2759801,0,961
1556973148.9846117,3,1004090,79,304938,204609218,2779828,0,718
1556973148.9846117,4,910939,93,272658,206447877,1102304,0,513
1556973148.9846117,5,913588,43,332442,206437832,881832,0,8936
1556973148.9846117,6,1018408,173,282429,206486475,809551,0,2090
1556973148.9846117,7,964774,111,296792,205880509,1278017,0,52393
1556973149.0156803,-1,7880801,701,2458343,1643456708,15179015,0,121620
1556973149.0156803,0,997513,39,345083,204449082,2796774,0,52956
1556973149.0156803,1,1042457,36,310961,204554859,2770904,0,3051
1556973149.0156803,2,1029026,122,313037,204590839,2759801,0,961
1556973149.0156803,3,1004092,79,304938,204609218,2779828,0,718
1556973149.0156803,4,910939,93,272658,206447880,1102304,0,513
1556973149.0156803,5,913588,43,332443,206437835,881832,0,8936
1556973149.0156803,6,1018408,173,282429,206486478,809551,0,2090
1556973149.0156803,7,964774,111,296792,205880512,1278017,0,52393
1556973149.1170743,-1,7880828,701,2458370,1643456734,15179015,0,121620
1556973149.1170743,0,997516,39,345087,204449086,2796774,0,52956
1556973149.1170743,1,1042461,36,310964,204554863,2770904,0,3051
1556973149.1170743,2,1029028,122,313041,204590843,2759801,0,961
1556973149.1170743,3,1004102,79,304938,204609219,2779828,0,718
1556973149.1170743,4,910941,93,272662,206447884,1102304,0,513
1556973149.1170743,5,913591,43,332446,206437839,881832,0,8936
1556973149.1170743,6,1018411,173,282433,206486482,809551,0,2090
1556973149.1170743,7,964776,111,296796,205880515,1278017,0,52393
1556973149.2148917,-1,7880841,701,2458381,1643456789,15179015,0,121620
1556973149.2148917,0,997516,39,345088,204449094,2796774,0,52956
1556973149.2148917,1,1042461,36,310965,204554872,2770904,0,3051
1556973149.2148917,2,1029029,122,313042,204590851,2759801,0,961
1556973149.2148917,3,1004110,79,304940,204609219,2779828,0,718
1556973149.2148917,4,910943,93,272665,206447890,1102304,0,513
1556973149.2148917,5,913593,43,332448,206437845,881832,0,8936
1556973149.2148917,6,1018411,173,282434,206486490,809551,0,2090
1556973149.2148917,7,964776,111,296797,205880524,1278017,0,52393
1556973149.3351412,-1,7880856,701,2458387,1643456860,15179015,0,121620
1556973149.3351412,0,997517,39,345088,204449105,2796774,0,52956
1556973149.3351412,1,1042461,36,310965,204554883,2770904,0,3051
1556973149.3351412,2,1029029,122,313042,204590862,2759801,0,961
1556973149.3351412,3,1004110,79,304940,204609231,2779828,0,718
1556973149.3351412,4,910945,93,272667,206447897,1102304,0,513
1556973149.3351412,5,913594,43,332451,206437852,881832,0,8936
1556973149.3351412,6,1018411,173,282434,206486502,809551,0,2090
1556973149.3351412,7,964786,111,296797,205880525,1278017,0,52393
1556973149.5766065,-1,7880880,701,2458387,1643457031,15179015,0,121620
1556973149.5766065,0,997517,39,345088,204449129,2796774,0,52956
1556973149.5766065,1,1042461,36,310965,204554908,2770904,0,3051
1556973149.5766065,2,1029029,122,313042,204590887,2759801,0,961
1556973149.5766065,3,1004110,79,304940,204609255,2779828,0,718
1556973149.5766065,4,910945,93,272667,206447921,1102304,0,513
1556973149.5766065,5,913594,43,332451,206437876,881832,0,8936
1556973149.5766065,6,1018411,173,282434,206486526,809551,0,2090
1556973149.5766065,7,964810,111,296797,205880526,1278017,0,52393
1556973149.5827332,-1,7880881,701,2458387,1643457036,15179015,0,121620
1556973149.5827332,0,997517,39,345088,204449130,2796774,0,52956
1556973149.5827332,1,1042461,36,310965,204554908,2770904,0,3051
1556973149.5827332,2,1029029,122,313042,204590887,2759801,0,961
1556973149.5827332,3,1004110,79,304940,204609255,2779828,0,718
1556973149.5827332,4,910945,93,272667,206447922,1102304,0,513
1556973149.5827332,5,913594,43,332451,206437877,881832,0,8936
1556973149.5827332,6,1018411,173,282434,206486527,809551,0,2090
1556973149.5827332,7,964811,111,296797,205880526,1278017,0,52393
