time,cpu,user,nice,system,idle,iowait,irq,softirq
1558851481.5800936,3,2743848,1792,1359686,271285889,54433,0,306371
1558851481.5800936,4,2700496,1681,1401426,271289212,61248,0,291922
1558851481.5800936,5,2699799,1192,1394166,271301389,61245,0,282829
1558851481.5800936,6,2665461,1586,1380536,271267403,54638,0,278766
1558851481.5800936,7,2688781,1460,1392969,271311541,56488,0,275610
1558851481.675373,-1,22493795,12311,11202630,2169083496,471254,0,2655628
1558851481.675373,0,3471294,1336,1462326,270202899,58672,0,397705
1558851481.675373,1,2789900,2276,1394344,271192462,68380,0,473016
1558851481.675373,2,2734204,984,1417173,271232660,56148,0,349406
1558851481.675373,3,2743848,1792,1359686,271285898,54433,0,306371
1558851481.675373,4,2700496,1681,1401426,271289221,61248,0,291922
1558851481.675373,5,2699799,1192,1394166,271301398,61245,0,282829
1558851481.675373,6,2665470,1586,1380536,271267404,54638,0,278766
1558851481.675373,7,2688781,1460,1392969,271311550,56488,0,275610
1558851481.774874,-1,22493805,12311,11202631,2169083564,471254,0,2655629
1558851481.774874,0,3471294,1336,1462326,270202909,58672,0,397705
1558851481.774874,1,2789900,2276,1394344,271192472,68380,0,473016
1558851481.774874,2,2734204,984,1417174,271232670,56148,0,349406
1558851481.774874,3,2743848,1792,1359686,271285908,54433,0,306372
1558851481.774874,4,2700496,1681,1401426,271289231,61248,0,291922
1558851481.774874,5,2699799,1192,1394166,271301408,61245,0,282829
1558851481.774874,6,2665479,1586,1380537,271267404,54638,0,278766
1558851481.774874,7,2688782,1460,1392969,271311560,56488,0,275610
1558851481.8759968,-1,22493816,12311,11202633,2169083631,471254,0,2655629
1558851481.8759968,0,3471294,1336,1462327,270202918,58672,0,397705
1558851481.8759968,1,2789901,2276,1394344,271192481,68380,0,473016
1558851481.8759968,2,2734204,984,1417174,271232679,56148,0,349406
1558851481.8759968,3,2743849,1792,1359687,271285917,54433,0,306372
1558851481.8759968,4,2700496,1681,1401426,271289241,61248,0,291922
1558851481.8759968,5,2699799,1192,1394166,271301418,61245,0,282829
1558851481.8759968,6,2665488,1586,1380537,271267405,54638,0,278766
1558851481.8759968,7,2688782,1460,1392969,271311570,56488,0,275610
1558851481.9764009,-1,22493826,12311,11202634,2169083701,471254,0,2655629
1558851481.9764009,0,3471294,1336,1462327,270202928,58672,0,397705
1558851481.9764009,1,2789901,2276,1394345,271192491,68380,0,473016
1558851481.9764009,2,2734204,984,1417174,271232688,56148,0,349406
1558851481.9764009,3,2743849,1792,1359687,271285927,54433,0,306372
1558851481.9764009,4,2700496,1681,1401426,271289251,61249,0,291922
1558851481.9764009,5,2699799,1192,1394166,271301428,61245,0,282829
1558851481.9764009,6,2665498,1586,1380537,271267406,54638,0,278766
1558851481.9764009,7,2688782,1460,1392969,271311580,56488,0,275610
1558851482.077319,-1,22493835,12311,11202634,2169083769,471254,0,2655629
1558851482.077319,0,3471294,1336,1462327,270202937,58672,0,397705
1558851482.077319,1,2789901,2276,1394345,271192500,68380,0,473016
1558851482.077319,2,2734204,984,1417174,271232698,56148,0,349406
1558851482.077319,3,2743849,1792,1359687,271285937,54433,0,306372
1558851482.077319,4,2700496,1681,1401426,271289260,61249,0,291922
1558851482.077319,5,2699799,1192,1394166,271301438,61245,0,282829
1558851482.077319,6,2665508,1586,1380537,271267406,54638,0,278766
1558851482.077319,7,2688782,1460,1392969,271311589,56488,0,275610
1558851482.1756697,-1,22493847,12311,11202636,2169083834,471254,0,2655629
1558851482.1756697,0,3471295,1336,1462327,270202946,58672,0,397705
1558851482.1756697,1,2789903,2276,1394345,271192508,68380,0,473016
1558851482.1756697,2,2734204,984,1417174,271232707,56148,0,349406
1558851482.1756697,3,2743849,1792,1359687,271285947,54433,0,306372
1558851482.1756697,4,2700496,1681,1401426,271289270,61249,0,291922
1558851482.1756697,5,2699799,1192,1394167,271301448,61245,0,282829
1558851482.1756697,6,2665516,1586,1380538,271267407,54638,0,278766
1558851482.1756697,7,2688782,1460,1392969,271311599,56488,0,275610
1558851482.275505,-1,22493857,12311,11202636,2169083902,471254,0,2655629
1558851482.275505,0,3471295,1336,1462327,270202956,58672,0,397705
1558851482.275505,1,2789903,2276,1394345,271192517,68380,0,473016
1558851482.275505,2,2734204,984,1417174,271232717,56148,0,349406
1558851482.275505,3,2743849,1792,1359687,271285957,54433,0,306372
1558851482.275505,4,2700497,1681,1401426,271289280,61249,0,291922
1558851482.275505,5,2699799,1192,1394167,271301457,61245,0,282829
1558851482.275505,6,2665526,1586,1380538,271267407,54638,0,278766
1558851482.275505,7,2688782,1460,1392969,271311609,56488,0,275610
1558851482.3747895,-1,22493871,12311,11202639,2169083967,471254,0,2655629
1558851482.3747895,0,3471296,1336,1462327,270202964,58672,0,397705
1558851482.3747895,1,2789904,2276,1394346,271192526,68380,0,473016
1558851482.3747895,2,2734205,984,1417176,271232726,56148,0,349406
1558851482.3747895,3,2743849,1792,1359687,271285966,54433,0,306372
1558851482.3747895,4,2700498,1681,1401426,271289289,61249,0,291922
1558851482.3747895,5,2699799,1192,1394167,271301467,61245,0,282829
1558851482.3747895,6,2665534,1586,1380539,271267408,54638,0,278766
1558851482.3747895,7,2688783,1460,1392969,271311618,56488,0,275610
1558851482.4749591,-1,22493881,12311,11202639,2169084036,471254,0,2655629
1558851482.4749591,0,3471297,1336,1462327,270202974,58672,0,397705
1558851482.4749591,1,2789905,2276,1394346,271192535,68380,0,473016
1558851482.4749591,2,2734205,984,1417176,271232735,56148,0,349406
1558851482.4749591,3,2743849,1792,1359687,271285976,54433,0,306372
1558851482.4749591,4,2700498,1681,1401426,271289298,61249,0,291922
1558851482.4749591,5,2699799,1192,1394167,271301477,61245,0,282829
1558851482.4749591,6,2665542,1586,1380539,271267408,54638,0,278766
1558851482.4749591,7,2688783,1460,1392969,271311628,56488,0,275610
1558851482.5861392,-1,22493893,12311,11202640,2169084110,471254,0,2655630
1558851482.5861392,0,3471297,1336,1462327,270202984,58672,0,397705
1558851482.5861392,1,2789905,2276,1394346,271192546,68380,0,473016
1558851482.5861392,2,2734205,984,1417176,271232746,56148,0,349406
1558851482.5861392,3,2743849,1792,1359688,271285987,54433,0,306372
1558851482.5861392,4,2700498,1681,1401426,271289310,61249,0,291922
1558851482.5861392,5,2699800,1192,1394167,271301487,61245,0,282830
1558851482.5861392,6,2665553,1586,1380539,271267409,54638,0,278766
1558851482.5861392,7,2688784,1460,1392969,271311638,56488,0,275610
1558851482.6764796,-1,22493902,12311,11202640,2169084172,471254,0,2655630
1558851482.6764796,0,3471297,1336,1462327,270202993,58672,0,397705
1558851482.6764796,1,2789905,2276,1394346,271192554,68380,0,473016
1558851482.6764796,2,2734205,984,1417176,271232754,56148,0,349406
1558851482.6764796,3,2743849,1792,1359688,271285996,54433,0,306372
1558851482.6764796,4,2700498,1681,1401426,271289318,61249,0,291922
1558851482.6764796,5,2699800,1192,1394167,271301496,61245,0,282830
1558851482.6764796,6,2665562,1586,1380539,271267410,54638,0,278766
1558851482.6764796,7,2688784,1460,1392969,271311648,56488,0,275610
1558851482.7772343,-1,22493913,12311,11202641,2169084239,471254,0,2655630
1558851482.7772343,0,3471297,1336,1462327,270203002,58672,0,397705
1558851482.7772343,1,2789905,2276,1394346,271192564,68380,0,473016
1558851482.7772343,2,2734205,984,1417176,271232763,56148,0,349406
1558851482.7772343,3,2743849,1792,1359688,271286005,54433,0,306372
1558851482.7772343,4,2700498,1681,1401426,271289328,61249,0,291922
1558851482.7772343,5,2699800,1192,1394167,271301506,61245,0,282830
1558851482.7772343,6,2665572,1586,1380539,271267410,54638,0,278766
1558851482.7772343,7,2688784,1460,1392969,271311657,56488,0,275610
1558851482.8756368,-1,22493924,12311,11202642,2169084306,471254,0,2655630
1558851482.8756368,0,3471298,1336,1462328,270203011,58672,0,397705
1558851482.8756368,1,2789905,2276,1394346,271192574,68380,0,473016
1558851482.8756368,2,2734206,984,1417177,271232773,56148,0,349406
1558851482.8756368,3,2743850,1792,1359688,271286015,54433,0,306372
1558851482.8756368,4,2700498,1681,1401427,271289338,61249,0,291922
1558851482.8756368,5,2699800,1192,1394167,271301516,61245,0,282830
1558851482.8756368,6,2665581,1586,1380539,271267411,54638,0,278766
1558851482.8756368,7,2688784,1460,1392969,271311666,56488,0,275610
1558851482.9752028,-1,22493935,12311,11202643,2169084374,471254,0,2655631
1558851482.9752028,0,3471298,1336,1462328,270203021,58672,0,397706
1558851482.9752028,1,2789906,2276,1394346,271192583,68380,0,473016
1558851482.9752028,2,2734206,984,1417177,271232782,56148,0,349406
1558851482.9752028,3,2743850,1792,1359688,271286024,54433,0,306372
1558851482.9752028,4,2700498,1681,1401427,271289348,61249,0,291922
1558851482.9752028,5,2699800,1192,1394167,271301526,61245,0,282830
1558851482.9752028,6,2665590,1586,1380539,271267412,54638,0,278766
1558851482.9752028,7,2688784,1460,1392969,271311676,56488,0,275610
1558851483.0769107,-1,22493948,12311,11202644,2169084442,471254,0,2655631
1558851483.0769107,0,3471298,1336,1462328,270203030,58672,0,397706
1558851483.0769107,1,2789906,2276,1394346,271192592,68380,0,473016
1558851483.0769107,2,2734207,984,1417177,271232792,56148,0,349406
1558851483.0769107,3,2743851,1792,1359688,271286034,54433,0,306372
1558851483.0769107,4,2700499,1681,1401427,271289358,61249,0,291922
1558851483.0769107,5,2699800,1192,1394167,271301535,61245,0,282830
1558851483.0769107,6,2665600,1586,1380539,271267412,54638,0,278766
1558851483.0769107,7,2688784,1460,1392970,271311686,56488,0,275610
1558851483.175511,-1,22493957,12311,11202644,2169084510,471254,0,2655631
1558851483.175511,0,3471299,1336,1462328,270203040,58672,0,397706
1558851483.175511,1,2789906,2276,1394346,271192602,68380,0,473016
1558851483.175511,2,2734207,984,1417177,271232801,56148,0,349406
1558851483.175511,3,2743851,1792,1359688,271286044,54433,0,306372
1558851483.175511,4,2700499,1681,1401427,271289368,61249,0,291922
1558851483.175511,5,2699800,1192,1394167,271301545,61245,0,282830
1558851483.175511,6,2665609,1586,1380540,271267413,54638,0,278766
1558851483.175511,7,2688784,1460,1392970,271311696,56488,0,275610
1558851483.277742,-1,22493968,12311,11202645,2169084579,471254,0,2655631
1558851483.277742,0,3471300,1336,1462328,270203049,58672,0,397706
1558851483.277742,1,2789906,2276,1394346,271192611,68380,0,473016
1558851483.277742,2,2734207,984,1417177,271232811,56148,0,349406
1558851483.277742,3,2743851,1792,1359688,271286053,54433,0,306372
1558851483.277742,4,2700499,1681,1401427,271289377,61249,0,291922
1558851483.277742,5,2699800,1192,1394168,271301555,61245,0,282830
1558851483.277742,6,2665618,1586,1380540,271267414,54638,0,278766
1558851483.277742,7,2688784,1460,1392970,271311706,56488,0,275610
1558851483.3757677,-1,22493978,12311,11202646,2169084648,471254,0,2655631
1558851483.3757677,0,3471300,1336,1462328,270203059,58672,0,397706
1558851483.3757677,1,2789906,2276,1394346,271192621,68380,0,473016
1558851483.3757677,2,2734208,984,1417177,271232821,56148,0,349406
1558851483.3757677,3,2743851,1792,1359688,271286063,54433,0,306372
1558851483.3757677,4,2700499,1681,1401427,271289387,61249,0,291922
1558851483.3757677,5,2699800,1192,1394168,271301565,61245,0,282830
1558851483.3757677,6,2665627,1586,1380540,271267414,54638,0,278766
1558851483.3757677,7,2688784,1460,1392970,271311715,56488,0,275610
1558851483.4754117,-1,22493988,12311,11202646,2169084716,471254,0,2655631
1558851483.4754117,0,3471300,1336,1462328,270203068,58672,0,397706
1558851483.4754117,1,2789906,2276,1394346,271192630,68380,0,473016
1558851483.4754117,2,2734208,984,1417177,271232830,56148,0,349406
1558851483.4754117,3,2743851,1792,1359688,271286073,54433,0,306372
1558851483.4754117,4,2700499,1681,1401427,271289397,61249,0,291922
1558851483.4754117,5,2699800,1192,1394168,271301574,61245,0,282830
1558851483.4754117,6,2665636,1586,1380540,271267415,54638,0,278766
1558851483.4754117,7,2688784,1460,1392970,271311725,56488,0,275610
1558851483.575751,-1,22493998,12311,11202648,2169084783,471254,0,2655632
1558851483.575751,0,3471301,1336,1462328,270203078,58672,0,397706
1558851483.575751,1,2789906,2276,1394346,271192640,68380,0,473016
1558851483.575751,2,2734208,984,1417177,271232840,56148,0,349406
1558851483.575751,3,2743851,1792,1359688,271286083,54433,0,306372
1558851483.575751,4,2700499,1681,1401427,271289407,61249,0,291922
1558851483.575751,5,2699800,1192,1394169,271301584,61245,0,282830
1558851483.575751,6,2665646,1586,1380540,271267415,54638,0,278766
1558851483.575751,7,2688784,1460,1392970,271311734,56488,0,275610
1558851483.6752622,-1,22494009,12311,11202649,2169084852,471254,0,2655632
1558851483.6752622,0,3471302,1336,1462328,270203087,58672,0,397706
1558851483.6752622,1,2789907,2276,1394347,271192649,68380,0,473016
1558851483.6752622,2,2734209,984,1417177,271232849,56148,0,349406
1558851483.6752622,3,2743851,1792,1359688,271286093,54433,0,306372
1558851483.6752622,4,2700499,1681,1401427,271289417,61249,0,291922
1558851483.6752622,5,2699801,1192,1394169,271301594,61245,0,282830
1558851483.6752622,6,2665654,1586,1380541,271267416,54638,0,278766
1558851483.6752622,7,2688784,1460,1392970,271311744,56488,0,275610
1558851483.8055327,-1,22494023,12311,11202650,2169084939,471255,0,2655632
1558851483.8055327,0,3471302,1336,1462328,270203100,58672,0,397706
1558851483.8055327,1,2789907,2276,1394347,271192662,68380,0,473016
1558851483.8055327,2,2734209,984,1417178,271232861,56148,0,349406
1558851483.8055327,3,2743852,1792,1359688,271286105,54433,0,306372
1558851483.8055327,4,2700499,1681,1401427,271289430,61249,0,291922
1558851483.8055327,5,2699801,1192,1394169,271301606,61245,0,282830
1558851483.8055327,6,2665666,1586,1380541,271267416,54638,0,278766
1558851483.8055327,7,2688784,1460,1392970,271311757,56488,0,275611
1558851483.8771007,-1,22494031,12311,11202651,2169084986,471255,0,2655633
1558851483.8771007,0,3471302,1336,1462328,270203105,58672,0,397706
1558851483.8771007,1,2789907,2276,1394347,271192668,68380,0,473016
1558851483.8771007,2,2734209,984,1417178,271232868,56148,0,349406
1558851483.8771007,3,2743852,1792,1359688,271286112,54433,0,306372
1558851483.8771007,4,2700499,1681,1401427,271289436,61249,0,291922
1558851483.8771007,5,2699801,1192,1394169,271301613,61245,0,282830
1558851483.8771007,6,2665674,1586,1380541,271267417,54638,0,278766
1558851483.8771007,7,2688785,1460,1392970,271311763,56488,0,275611
1558851483.9762657,-1,22494041,12311,11202658,2169085049,471255,0,2655633
1558851483.9762657,0,3471303,1336,1462329,270203114,58672,0,397706
1558851483.9762657,1,2789907,2276,1394349,271192676,68380,0,473016
1558851483.9762657,2,2734209,984,1417180,271232876,56148,0,349406
1558851483.9762657,3,2743852,1792,1359690,271286120,54433,0,306372
1558851483.9762657,4,2700499,1681,1401427,271289446,61249,0,291922
1558851483.9762657,5,2699801,1192,1394169,271301623,61245,0,282830
1558851483.9762657,6,2665682,1586,1380542,271267418,54638,0,278766
1558851483.9762657,7,2688785,1460,1392970,271311773,56488,0,275611
1558851484.0753736,-1,22494063,12311,11202688,2169085074,471255,0,2655635
1558851484.0753736,0,3471306,1336,1462335,270203114,58672,0,397706
1558851484.0753736,1,2789912,2276,1394354,271192676,68380,0,473016
1558851484.0753736,2,2734212,984,1417186,271232876,56148,0,349406
1558851484.0753736,3,2743852,1792,1359698,271286120,54433,0,306372
1558851484.0753736,4,2700500,1681,1401428,271289454,61249,0,291923
1558851484.0753736,5,2699801,1192,1394170,271301631,61245,0,282830
1558851484.0753736,6,2665691,1586,1380542,271267419,54638,0,278767
1558851484.0753736,7,2688786,1460,1392971,271311781,56488,0,275611
1558851484.184942,-1,22494076,12311,11202706,2169085126,471255,0,2655635
1558851484.184942,0,3471309,1336,1462343,270203114,58672,0,397706
1558851484.184942,1,2789912,2276,1394355,271192685,68380,0,473016
1558851484.184942,2,2734212,984,1417186,271232886,56148,0,349406
1558851484.184942,3,2743853,1792,1359698,271286130,54433,0,306372
1558851484.184942,4,2700500,1681,1401436,271289456,61249,0,291923
1558851484.184942,5,2699801,1192,1394171,271301641,61245,0,282830
1558851484.184942,6,2665700,1586,1380543,271267419,54638,0,278767
1558851484.184942,7,2688786,1460,1392971,271311791,56488,0,275611
1558851484.2802224,-1,22494086,12311,11202706,2169085194,471255,0,2655636
1558851484.2802224,0,3471309,1336,1462343,270203124,58672,0,397706
1558851484.2802224,1,2789912,2276,1394355,271192694,68380,0,473016
1558851484.2802224,2,2734212,984,1417186,271232895,56148,0,349406
1558851484.2802224,3,2743853,1792,1359698,271286140,54433,0,306372
1558851484.2802224,4,2700500,1681,1401436,271289466,61249,0,291923
1558851484.2802224,5,2699802,1192,1394171,271301651,61245,0,282830
1558851484.2802224,6,2665708,1586,1380543,271267420,54638,0,278768
1558851484.2802224,7,2688786,1460,1392971,271311801,56488,0,275611
1558851484.4368584,-1,22494099,12311,11202708,2169085281,471255,0,2655636
1558851484.4368584,0,3471309,1336,1462343,270203136,58672,0,397706
1558851484.4368584,1,2789912,2276,1394355,271192707,68380,0,473016
1558851484.4368584,2,2734212,984,1417187,271232908,56148,0,349406
1558851484.4368584,3,2743853,1792,1359698,271286153,54433,0,306372
1558851484.4368584,4,2700500,1681,1401436,271289478,61249,0,291923
1558851484.4368584,5,2699802,1192,1394171,271301663,61245,0,282830
1558851484.4368584,6,2665721,1586,1380543,271267421,54638,0,278768
1558851484.4368584,7,2688787,1460,1392971,271311813,56488,0,275611
