time,cpu,user,nice,system,idle,iowait,irq,softirq
1556843739.2477536,0,531214,809,172264,12777445,1167,0,21133
1556843739.2477536,1,566430,751,166052,8463808,174,0,9042
1556843739.2477536,2,543139,776,173585,8476866,155,0,3645
1556843739.2477536,3,544046,727,161847,8481510,117,0,1095
1556843739.2477536,4,540819,730,145363,8492787,105,0,794
1556843739.2477536,5,545014,763,147304,8490442,74,0,291
1556843739.2477536,6,552995,1012,166540,8472345,8497,0,1208
1556843739.2477536,7,496304,872,253634,8415326,636,0,184
1556843739.3487437,-1,4319973,6442,1386592,72070604,10930,0,37394
1556843739.3487437,0,531214,809,172264,12777455,1167,0,21133
1556843739.3487437,1,566430,751,166052,8463818,174,0,9042
1556843739.3487437,2,543139,776,173585,8476876,155,0,3645
1556843739.3487437,3,544055,727,161847,8481510,117,0,1095
1556843739.3487437,4,540820,730,145363,8492797,105,0,794
1556843739.3487437,5,545015,763,147304,8490452,74,0,291
1556843739.3487437,6,552995,1012,166540,8472355,8497,0,1208
1556843739.3487437,7,496304,872,253634,8415336,636,0,184
1556843739.4488332,-1,4319984,6442,1386592,72070673,10930,0,37394
1556843739.4488332,0,531214,809,172264,12777465,1167,0,21133
1556843739.4488332,1,566430,751,166052,8463828,174,0,9042
1556843739.4488332,2,543139,776,173585,8476886,155,0,3645
1556843739.4488332,3,544064,727,161847,8481511,117,0,1095
1556843739.4488332,4,540820,730,145363,8492806,105,0,794
1556843739.4488332,5,545015,763,147304,8490462,74,0,291
1556843739.4488332,6,552995,1012,166540,8472365,8497,0,1208
1556843739.4488332,7,496304,872,253634,8415346,636,0,184
1556843739.5529184,-1,4319994,6442,1386593,72070742,10930,0,37394
1556843739.5529184,0,531214,809,172264,12777475,1167,0,21133
1556843739.5529184,1,566430,751,166052,8463838,174,0,9042
1556843739.5529184,2,543139,776,173585,8476895,155,0,3645
1556843739.5529184,3,544065,727,161847,8481521,117,0,1095
1556843739.5529184,4,540829,730,145363,8492807,105,0,794
1556843739.5529184,5,545015,763,147304,8490472,74,0,291
1556843739.5529184,6,552995,1012,166540,8472375,8497,0,1208
1556843739.5529184,7,496304,872,253634,8415356,636,0,184
1556843739.6548862,-1,4320005,6442,1386593,72070813,10930,0,37394
1556843739.6548862,0,531214,809,172264,12777485,1167,0,21133
1556843739.6548862,1,566430,751,166052,8463848,174,0,9042
1556843739.6548862,2,543139,776,173585,8476905,155,0,3645
1556843739.6548862,3,544065,727,161847,8481531,117,0,1095
1556843739.6548862,4,540839,730,145363,8492807,105,0,794
1556843739.6548862,5,545015,763,147304,8490482,74,0,291
1556843739.6548862,6,552995,1012,166540,8472385,8497,0,1208
1556843739.6548862,7,496304,872,253634,8415366,636,0,184
1556843739.748145,-1,4320016,6442,1386596,72070874,10930,0,37394
1556843739.748145,0,531215,809,172265,12777494,1167,0,21133
1556843739.748145,1,566431,751,166053,8463857,174,0,9042
1556843739.748145,2,543140,776,173585,8476914,155,0,3645
1556843739.748145,3,544066,727,161848,8481539,117,0,1095
1556843739.748145,4,540839,730,145364,8492816,105,0,794
1556843739.748145,5,545023,763,147304,8490483,74,0,291
1556843739.748145,6,552995,1012,166540,8472394,8497,0,1208
1556843739.748145,7,496305,872,253634,8415374,636,0,184
1556843739.850746,-1,4320026,6442,1386597,72070945,10930,0,37394
1556843739.850746,0,531215,809,172265,12777504,1167,0,21133
1556843739.850746,1,566431,751,166053,8463867,174,0,9042
1556843739.850746,2,543140,776,173585,8476924,155,0,3645
1556843739.850746,3,544066,727,161848,8481549,117,0,1095
1556843739.850746,4,540839,730,145364,8492826,105,0,794
1556843739.850746,5,545033,763,147305,8490484,74,0,291
1556843739.850746,6,552995,1012,166541,8472404,8497,0,1208
1556843739.850746,7,496306,872,253634,8415384,636,0,184
1556843739.9478307,-1,4320037,6442,1386597,72071011,10930,0,37394
1556843739.9478307,0,531215,809,172265,12777513,1167,0,21133
1556843739.9478307,1,566432,751,166053,8463876,174,0,9042
1556843739.9478307,2,543140,776,173585,8476933,155,0,3645
1556843739.9478307,3,544066,727,161848,8481558,117,0,1095
1556843739.9478307,4,540840,730,145364,8492835,105,0,794
1556843739.9478307,5,545042,763,147305,8490484,74,0,291
1556843739.9478307,6,552995,1012,166541,8472414,8497,0,1208
1556843739.9478307,7,496306,872,253634,8415394,636,0,184
1556843740.0497415,-1,4320048,6442,1386598,72071080,10930,0,37394
1556843740.0497415,0,531215,809,172265,12777523,1167,0,21133
1556843740.0497415,1,566432,751,166053,8463886,174,0,9042
1556843740.0497415,2,543140,776,173585,8476943,155,0,3645
1556843740.0497415,3,544066,727,161848,8481568,117,0,1095
1556843740.0497415,4,540840,730,145364,8492845,105,0,794
1556843740.0497415,5,545050,763,147305,8490485,74,0,291
1556843740.0497415,6,552996,1012,166541,8472423,8497,0,1208
1556843740.0497415,7,496307,872,253634,8415403,636,0,184
1556843740.149648,-1,4320057,6442,1386600,72071148,10930,0,37394
1556843740.149648,0,531215,809,172266,12777533,1167,0,21133
1556843740.149648,1,566432,751,166053,8463895,174,0,9042
1556843740.149648,2,543140,776,173585,8476953,155,0,3645
1556843740.149648,3,544066,727,161848,8481578,117,0,1095
1556843740.149648,4,540840,730,145364,8492855,105,0,794
1556843740.149648,5,545058,763,147306,8490485,74,0,291
1556843740.149648,6,552996,1012,166541,8472433,8497,0,1208
1556843740.149648,7,496307,872,253635,8415413,636,0,184
1556843740.266341,-1,4320070,6442,1386600,72071225,10930,0,37394
1556843740.266341,0,531216,809,172266,12777544,1167,0,21133
1556843740.266341,1,566433,751,166053,8463906,174,0,9042
1556843740.266341,2,543140,776,173585,8476964,155,0,3645
1556843740.266341,3,544066,727,161848,8481589,117,0,1095
1556843740.266341,4,540840,730,145364,8492866,105,0,794
1556843740.266341,5,545070,763,147306,8490486,74,0,291
1556843740.266341,6,552996,1012,166541,8472444,8497,0,1208
1556843740.266341,7,496307,872,253635,8415424,636,0,184
1556843740.3492613,-1,4320078,6442,1386600,72071285,10930,0,37394
1556843740.3492613,0,531216,809,172266,12777552,1167,0,21133
1556843740.3492613,1,566433,751,166053,8463915,174,0,9042
1556843740.3492613,2,543140,776,173585,8476973,155,0,3645
1556843740.3492613,3,544066,727,161848,8481597,117,0,1095
1556843740.3492613,4,540840,730,145364,8492874,105,0,794
1556843740.3492613,5,545077,763,147306,8490486,74,0,291
1556843740.3492613,6,552996,1012,166541,8472452,8497,0,1208
1556843740.3492613,7,496307,872,253635,8415432,636,0,184
1556843740.4507573,-1,4320088,6442,1386601,72071355,10930,0,37394
1556843740.4507573,0,531216,809,172266,12777562,1167,0,21133
1556843740.4507573,1,566433,751,166053,8463924,174,0,9042
1556843740.4507573,2,543140,776,173585,8476983,155,0,3645
1556843740.4507573,3,544066,727,161848,8481607,117,0,1095
1556843740.4507573,4,540840,730,145364,8492884,105,0,794
1556843740.4507573,5,545087,763,147307,8490487,74,0,291
1556843740.4507573,6,552996,1012,166541,8472462,8497,0,1208
1556843740.4507573,7,496307,872,253635,8415442,636,0,184
1556843740.5497324,-1,4320098,6442,1386602,72071423,10930,0,37394
1556843740.5497324,0,531216,809,172266,12777572,1167,0,21134
1556843740.5497324,1,566433,751,166053,8463934,174,0,9042
1556843740.5497324,2,543140,776,173586,8476992,155,0,3645
1556843740.5497324,3,544066,727,161848,8481617,117,0,1095
1556843740.5497324,4,540840,730,145364,8492894,105,0,794
1556843740.5497324,5,545096,763,147307,8490487,74,0,291
1556843740.5497324,6,552996,1012,166542,8472472,8497,0,1208
1556843740.5497324,7,496308,872,253635,8415452,636,0,184
1556843740.6512363,-1,4320109,6442,1386604,72071492,10930,0,37394
1556843740.6512363,0,531216,809,172266,12777582,1167,0,21134
1556843740.6512363,1,566433,751,166054,8463944,174,0,9042
1556843740.6512363,2,543140,776,173586,8477002,155,0,3645
1556843740.6512363,3,544067,727,161848,8481627,117,0,1095
1556843740.6512363,4,540840,730,145364,8492904,105,0,794
1556843740.6512363,5,545105,763,147308,8490488,74,0,291
1556843740.6512363,6,552996,1012,166542,8472481,8497,0,1208
1556843740.6512363,7,496309,872,253635,8415461,636,0,184
1556843740.7537012,-1,4320120,6442,1386606,72071561,10930,0,37394
1556843740.7537012,0,531217,809,172266,12777591,1167,0,21134
1556843740.7537012,1,566434,751,166054,8463953,174,0,9042
1556843740.7537012,2,543140,776,173586,8477012,155,0,3645
1556843740.7537012,3,544067,727,161849,8481636,117,0,1095
1556843740.7537012,4,540840,730,145364,8492914,105,0,794
1556843740.7537012,5,545108,763,147308,8490495,74,0,291
1556843740.7537012,6,553003,1012,166542,8472484,8497,0,1208
1556843740.7537012,7,496309,872,253635,8415471,636,0,184
1556843740.8851252,-1,4320134,6442,1386606,72071651,10930,0,37394
1556843740.8851252,0,531217,809,172266,12777604,1167,0,21134
1556843740.8851252,1,566434,751,166054,8463966,174,0,9042
1556843740.8851252,2,543140,776,173586,8477025,155,0,3645
1556843740.8851252,3,544067,727,161849,8481649,117,0,1095
1556843740.8851252,4,540840,730,145364,8492927,105,0,794
1556843740.8851252,5,545108,763,147308,8490508,74,0,291
1556843740.8851252,6,553015,1012,166542,8472485,8497,0,1208
1556843740.8851252,7,496310,872,253635,8415484,636,0,184
1556843740.9503336,-1,4320141,6442,1386606,72071697,10930,0,37394
1556843740.9503336,0,531222,809,172266,12777606,1167,0,21134
1556843740.9503336,1,566434,751,166054,8463973,174,0,9042
1556843740.9503336,2,543140,776,173586,8477031,155,0,3645
1556843740.9503336,3,544067,727,161849,8481656,117,0,1095
1556843740.9503336,4,540840,730,145364,8492933,105,0,794
1556843740.9503336,5,545108,763,147308,8490514,74,0,291
1556843740.9503336,6,553015,1012,166542,8472492,8497,0,1208
1556843740.9503336,7,496310,872,253635,8415489,636,0,184
1556843741.0519078,-1,4320152,6442,1386608,72071765,10930,0,37394
1556843741.0519078,0,531232,809,172266,12777606,1167,0,21134
1556843741.0519078,1,566434,751,166054,8463982,174,0,9042
1556843741.0519078,2,543141,776,173586,8477041,155,0,3645
1556843741.0519078,3,544068,727,161849,8481665,117,0,1095
1556843741.0519078,4,540840,730,145364,8492943,105,0,794
1556843741.0519078,5,545108,763,147308,8490524,74,0,291
1556843741.0519078,6,553016,1012,166542,8472501,8497,0,1208
1556843741.0519078,7,496310,872,253635,8415499,636,0,184
1556843741.1526973,-1,4320162,6442,1386608,72071832,10930,0,37394
1556843741.1526973,0,531241,809,172266,12777607,1167,0,21134
1556843741.1526973,1,566434,751,166054,8463992,174,0,9042
1556843741.1526973,2,543142,776,173586,8477050,155,0,3645
1556843741.1526973,3,544068,727,161849,8481675,117,0,1095
1556843741.1526973,4,540840,730,145364,8492953,105,0,794
1556843741.1526973,5,545108,763,147308,8490533,74,0,291
1556843741.1526973,6,553016,1012,166542,8472511,8497,0,1208
1556843741.1526973,7,496310,872,253636,8415508,636,0,184
1556843741.2493327,-1,4320172,6442,1386609,72071901,10930,0,37394
1556843741.2493327,0,531250,809,172266,12777607,1167,0,21134
1556843741.2493327,1,566434,751,166054,8464002,174,0,9042
1556843741.2493327,2,543142,776,173586,8477060,155,0,3645
1556843741.2493327,3,544068,727,161849,8481685,117,0,1095
1556843741.2493327,4,540840,730,145364,8492963,105,0,794
1556843741.2493327,5,545108,763,147308,8490543,74,0,291
1556843741.2493327,6,553016,1012,166542,8472520,8497,0,1208
1556843741.2493327,7,496311,872,253636,8415518,636,0,184
1556843741.3519466,-1,4320182,6442,1386610,72071972,10930,0,37394
1556843741.3519466,0,531258,809,172267,12777608,1167,0,21134
1556843741.3519466,1,566434,751,166054,8464012,174,0,9042
1556843741.3519466,2,543142,776,173586,8477070,155,0,3645
1556843741.3519466,3,544068,727,161849,8481695,117,0,1095
1556843741.3519466,4,540840,730,145364,8492973,105,0,794
1556843741.3519466,5,545109,763,147308,8490553,74,0,291
1556843741.3519466,6,553016,1012,166542,8472530,8497,0,1208
1556843741.3519466,7,496312,872,253636,8415528,636,0,184
1556843741.450778,-1,4320192,6442,1386610,72072038,10930,0,37394
1556843741.450778,0,531267,809,172267,12777608,1167,0,21134
1556843741.450778,1,566434,751,166054,8464021,174,0,9042
1556843741.450778,2,543142,776,173586,8477079,155,0,3645
1556843741.450778,3,544069,727,161849,8481704,117,0,1095
1556843741.450778,4,540840,730,145364,8492983,105,0,794
1556843741.450778,5,545109,763,147308,8490563,74,0,291
1556843741.450778,6,553016,1012,166542,8472540,8497,0,1208
1556843741.450778,7,496312,872,253636,8415537,636,0,184
1556843741.5560417,-1,4320203,6442,1386612,72072112,10930,0,37394
1556843741.5560417,0,531276,809,172267,12777609,1167,0,21134
1556843741.5560417,1,566434,751,166054,8464032,174,0,9042
1556843741.5560417,2,543142,776,173586,8477090,155,0,3645
1556843741.5560417,3,544070,727,161850,8481715,117,0,1095
1556843741.5560417,4,540841,730,145365,8492993,105,0,794
1556843741.5560417,5,545109,763,147308,8490573,74,0,291
1556843741.5560417,6,553016,1012,166542,8472550,8497,0,1208
1556843741.5560417,7,496312,872,253636,8415547,636,0,184
1556843741.650952,-1,4320212,6442,1386612,72072176,10930,0,37394
1556843741.650952,0,531285,809,172267,12777609,1167,0,21134
1556843741.650952,1,566435,751,166054,8464041,174,0,9042
1556843741.650952,2,543142,776,173586,8477099,155,0,3645
1556843741.650952,3,544070,727,161850,8481724,117,0,1095
1556843741.650952,4,540841,730,145365,8493002,105,0,794
1556843741.650952,5,545109,763,147308,8490582,74,0,291
1556843741.650952,6,553016,1012,166542,8472559,8497,0,1208
1556843741.650952,7,496312,872,253636,8415556,636,0,184
1556843741.7509837,-1,4320224,6442,1386613,72072244,10930,0,37394
1556843741.7509837,0,531289,809,172267,12777615,1167,0,21134
1556843741.7509837,1,566435,751,166054,8464051,174,0,9042
1556843741.7509837,2,543142,776,173586,8477108,155,0,3645
1556843741.7509837,3,544076,727,161850,8481728,117,0,1095
1556843741.7509837,4,540841,730,145365,8493012,105,0,794
1556843741.7509837,5,545109,763,147308,8490592,74,0,291
1556843741.7509837,6,553016,1012,166543,8472569,8497,0,1208
1556843741.7509837,7,496312,872,253636,8415566,636,0,184
1556843741.8573272,-1,4320236,6442,1386613,72072317,10930,0,37394
1556843741.8573272,0,531289,809,172267,12777625,1167,0,21134
1556843741.8573272,1,566435,751,166054,8464061,174,0,9042
1556843741.8573272,2,543143,776,173586,8477118,155,0,3645
1556843741.8573272,3,544086,727,161850,8481728,117,0,1095
1556843741.8573272,4,540842,730,145365,8493022,105,0,794
1556843741.8573272,5,545110,763,147308,8490602,74,0,291
1556843741.8573272,6,553016,1012,166543,8472579,8497,0,1208
1556843741.8573272,7,496312,872,253636,8415576,636,0,184
1556843741.947296,-1,4320245,6442,1386614,72072379,10930,0,37394
1556843741.947296,0,531289,809,172267,12777634,1167,0,21134
1556843741.947296,1,566435,751,166054,8464070,174,0,9042
1556843741.947296,2,543143,776,173586,8477127,155,0,3645
1556843741.947296,3,544096,727,161850,8481728,117,0,1095
1556843741.947296,4,540842,730,145366,8493031,105,0,794
1556843741.947296,5,545110,763,147308,8490611,74,0,291
1556843741.947296,6,553016,1012,166543,8472588,8497,0,1208
1556843741.947296,7,496312,872,253636,8415585,636,0,184
1556843742.0539322,-1,4320256,6442,1386614,72072449,10930,0,37394
1556843742.0539322,0,531289,809,172268,12777644,1167,0,21134
1556843742.0539322,1,566435,751,166054,8464080,174,0,9042
1556843742.0539322,2,543143,776,173586,8477137,155,0,3645
1556843742.0539322,3,544105,727,161850,8481729,117,0,1095
1556843742.0539322,4,540842,730,145366,8493041,105,0,794
1556843742.0539322,5,545110,763,147308,8490621,74,0,291
1556843742.0539322,6,553017,1012,166543,8472598,8497,0,1208
1556843742.0539322,7,496312,872,253636,8415595,636,0,184
1556843742.1474109,-1,4320268,6442,1386616,72072516,10930,0,37394
1556843742.1474109,0,531290,809,172268,12777653,1167,0,21134
1556843742.1474109,1,566436,751,166054,8464089,174,0,9042
1556843742.1474109,2,543143,776,173586,8477147,155,0,3645
1556843742.1474109,3,544114,727,161851,8481730,117,0,1095
1556843742.1474109,4,540843,730,145366,8493050,105,0,794
1556843742.1474109,5,545110,763,147308,8490631,74,0,291
1556843742.1474109,6,553017,1012,166544,8472608,8497,0,1208
1556843742.1474109,7,496312,872,253636,8415604,636,0,184
1556843742.2477307,-1,4320278,6442,1386616,72072584,10930,0,37394
1556843742.2477307,0,531290,809,172268,12777663,1167,0,21134
1556843742.2477307,1,566436,751,166054,8464099,174,0,9042
1556843742.2477307,2,543144,776,173586,8477157,155,0,3645
1556843742.2477307,3,544123,727,161851,8481730,117,0,1095
1556843742.2477307,4,540844,730,145366,8493060,105,0,794
1556843742.2477307,5,545110,763,147308,8490641,74,0,291
1556843742.2477307,6,553017,1012,166544,8472618,8497,0,1208
1556843742.2477307,7,496312,872,253636,8415614,636,0,184
1556843742.3475173,-1,4320288,6442,1386618,72072653,10930,0,37394
1556843742.3475173,0,531290,809,172268,12777672,1167,0,21134
1556843742.3475173,1,566436,751,166054,8464109,174,0,9042
1556843742.3475173,2,543144,776,173586,8477167,155,0,3645
1556843742.3475173,3,544132,727,161851,8481731,117,0,1095
1556843742.3475173,4,540844,730,145366,8493070,105,0,794
1556843742.3475173,5,545111,763,147308,8490650,74,0,291
1556843742.3475173,6,553017,1012,166544,8472627,8497,0,1208
1556843742.3475173,7,496312,872,253637,8415623,636,0,184
1556843742.4490168,-1,4320299,6442,1386618,72072723,10930,0,37394
1556843742.4490168,0,531290,809,172268,12777682,1167,0,21134
1556843742.4490168,1,566436,751,166054,8464119,174,0,9042
1556843742.4490168,2,543144,776,173586,8477177,155,0,3645
1556843742.4490168,3,544142,727,161851,8481731,117,0,1095
1556843742.4490168,4,540844,730,145366,8493080,105,0,794
1556843742.4490168,5,545111,763,147308,8490660,74,0,291
1556843742.4490168,6,553017,1012,166544,8472638,8497,0,1208
1556843742.4490168,7,496313,872,253637,8415634,636,0,184
1556843742.5471323,-1,4320309,6442,1386618,72072791,10930,0,37394
1556843742.5471323,0,531290,809,172268,12777692,1167,0,21134
1556843742.5471323,1,566436,751,166054,8464128,174,0,9042
1556843742.5471323,2,543144,776,173586,8477186,155,0,3645
1556843742.5471323,3,544152,727,161851,8481732,117,0,1095
1556843742.5471323,4,540844,730,145366,8493089,105,0,794
1556843742.5471323,5,545112,763,147308,8490670,74,0,291
1556843742.5471323,6,553017,1012,166544,8472647,8497,0,1208
1556843742.5471323,7,496313,872,253637,8415643,636,0,184
1556843742.6473267,-1,4320320,6442,1386618,72072859,10930,0,37394
1556843742.6473267,0,531298,809,172268,12777693,1167,0,21134
1556843742.6473267,1,566436,751,166055,8464138,174,0,9042
1556843742.6473267,2,543145,776,173586,8477196,155,0,3645
1556843742.6473267,3,544152,727,161851,8481741,117,0,1095
1556843742.6473267,4,540844,730,145366,8493099,105,0,794
1556843742.6473267,5,545112,763,147308,8490679,74,0,291
1556843742.6473267,6,553018,1012,166544,8472657,8497,0,1208
1556843742.6473267,7,496314,872,253637,8415653,636,0,184
1556843742.749807,-1,4320333,6442,1386620,72072927,10930,0,37394
1556843742.749807,0,531308,809,172268,12777693,1167,0,21134
1556843742.749807,1,566436,751,166055,8464147,174,0,9042
1556843742.749807,2,543145,776,173586,8477206,155,0,3645
1556843742.749807,3,544152,727,161852,8481751,117,0,1095
1556843742.749807,4,540844,730,145366,8493109,105,0,794
1556843742.749807,5,545113,763,147309,8490689,74,0,291
1556843742.749807,6,553018,1012,166544,8472666,8497,0,1208
1556843742.749807,7,496314,872,253637,8415662,636,0,184
1556843742.8471577,-1,4320347,6442,1386628,72072982,10930,0,37395
1556843742.8471577,0,531309,809,172270,12777701,1167,0,21134
1556843742.8471577,1,566437,751,166055,8464155,174,0,9042
1556843742.8471577,2,543154,776,173586,8477207,155,0,3645
1556843742.8471577,3,544152,727,161853,8481758,117,0,1095
1556843742.8471577,4,540845,730,145368,8493117,105,0,794
1556843742.8471577,5,545113,763,147310,8490697,74,0,291
1556843742.8471577,6,553018,1012,166546,8472674,8497,0,1208
1556843742.8471577,7,496316,872,253638,8415670,636,0,184
1556843742.9489532,-1,4320372,6442,1386676,72072992,10930,0,37395
1556843742.9489532,0,531311,809,172277,12777702,1167,0,21134
1556843742.9489532,1,566440,751,166062,8464157,174,0,9042
1556843742.9489532,2,543163,776,173587,8477207,155,0,3645
1556843742.9489532,3,544154,727,161860,8481759,117,0,1095
1556843742.9489532,4,540847,730,145374,8493118,105,0,794
1556843742.9489532,5,545116,763,147316,8490698,74,0,291
1556843742.9489532,6,553021,1012,166552,8472675,8497,0,1208
1556843742.9489532,7,496317,872,253645,8415671,636,0,184
1556843743.0571706,-1,4320388,6442,1386690,72073049,10930,0,37396
1556843743.0571706,0,531312,809,172277,12777712,1167,0,21135
1556843743.0571706,1,566441,751,166062,8464167,174,0,9042
1556843743.0571706,2,543171,776,173588,8477207,155,0,3645
1556843743.0571706,3,544157,727,161866,8481762,117,0,1095
1556843743.0571706,4,540847,730,145374,8493129,105,0,794
1556843743.0571706,5,545118,763,147322,8490701,74,0,291
1556843743.0571706,6,553021,1012,166552,8472685,8497,0,1208
1556843743.0571706,7,496317,872,253646,8415682,636,0,184
1556843743.1496866,-1,4320398,6442,1386694,72073108,10930,0,37396
1556843743.1496866,0,531312,809,172277,12777721,1167,0,21135
1556843743.1496866,1,566441,751,166062,8464176,174,0,9042
1556843743.1496866,2,543180,776,173588,8477208,155,0,3645
1556843743.1496866,3,544158,727,161868,8481769,117,0,1095
1556843743.1496866,4,540847,730,145374,8493138,105,0,794
1556843743.1496866,5,545119,763,147324,8490708,74,0,291
1556843743.1496866,6,553021,1012,166552,8472694,8497,0,1208
1556843743.1496866,7,496317,872,253646,8415691,636,0,184
1556843743.3316453,-1,4320418,6442,1386697,72073233,10930,0,37396
1556843743.3316453,0,531314,809,172277,12777739,1167,0,21135
1556843743.3316453,1,566442,751,166062,8464193,174,0,9042
1556843743.3316453,2,543195,776,173589,8477210,155,0,3645
1556843743.3316453,3,544158,727,161868,8481786,117,0,1095
1556843743.3316453,4,540848,730,145374,8493154,105,0,794
1556843743.3316453,5,545119,763,147325,8490726,74,0,291
1556843743.3316453,6,553022,1012,166553,8472712,8497,0,1208
1556843743.3316453,7,496317,872,253647,8415708,636,0,184
1556843743.3917353,-1,4320424,6442,1386698,72073265,10930,0,37396
1556843743.3917353,0,531314,809,172278,12777743,1167,0,21135
1556843743.3917353,1,566442,751,166062,8464198,174,0,9043
1556843743.3917353,2,543196,776,173589,8477214,155,0,3645
1556843743.3917353,3,544159,727,161868,8481791,117,0,1095
1556843743.3917353,4,540852,730,145374,8493155,105,0,794
1556843743.3917353,5,545119,763,147325,8490730,74,0,291
1556843743.3917353,6,553022,1012,166553,8472717,8497,0,1208
1556843743.3917353,7,496318,872,253647,8415713,636,0,184
