time,cpu,user,nice,system,idle,iowait,irq,softirq
1558060712.1552165,0,1319480,2011,405973,35944642,1843,0,44767
1558060712.1552165,1,1347708,2078,376941,16898810,383,0,19228
1558060712.1552165,2,1329257,1812,356028,16926165,309,0,6983
1558060712.1552165,3,1330680,2107,374980,16911132,236,0,2125
1558060712.1552165,4,1336340,1716,329380,16858542,177,0,40142
1558060712.1552165,5,1288687,1845,339975,16943953,180,0,523
1558060712.1552165,6,1340043,2568,325983,16917045,21995,0,1881
1558060712.1552165,7,1237549,2491,575374,16830287,837,0,339
1558060712.196254,-1,10529755,16630,3084637,154230600,25964,0,115991
1558060712.196254,0,1319481,2011,405973,35944644,1843,0,44767
1558060712.196254,1,1347709,2078,376941,16898813,383,0,19228
1558060712.196254,2,1329261,1812,356028,16926165,309,0,6983
1558060712.196254,3,1330681,2107,374980,16911134,236,0,2125
1558060712.196254,4,1336340,1716,329380,16858546,177,0,40142
1558060712.196254,5,1288688,1845,339975,16943956,180,0,523
1558060712.196254,6,1340043,2568,325983,16917049,21995,0,1881
1558060712.196254,7,1237549,2491,575374,16830290,837,0,339
1558060712.246385,-1,10529765,16630,3084638,154230623,25964,0,115991
1558060712.246385,0,1319482,2011,405973,35944648,1843,0,44767
1558060712.246385,1,1347709,2078,376941,16898816,383,0,19228
1558060712.246385,2,1329265,1812,356028,16926165,309,0,6983
1558060712.246385,3,1330684,2107,374980,16911136,236,0,2125
1558060712.246385,4,1336341,1716,329380,16858549,177,0,40142
1558060712.246385,5,1288688,1845,339976,16943959,180,0,523
1558060712.246385,6,1340043,2568,325983,16917053,21995,0,1881
1558060712.246385,7,1237550,2491,575375,16830294,837,0,339
1558060712.3076491,-1,10529779,16630,3084640,154230662,25964,0,115991
1558060712.3076491,0,1319483,2011,405974,35944653,1843,0,44767
1558060712.3076491,1,1347710,2078,376941,16898821,383,0,19228
1558060712.3076491,2,1329272,1812,356028,16926165,309,0,6983
1558060712.3076491,3,1330688,2107,374980,16911138,236,0,2125
1558060712.3076491,4,1336341,1716,329380,16858556,177,0,40142
1558060712.3076491,5,1288688,1845,339976,16943966,180,0,523
1558060712.3076491,6,1340043,2568,325984,16917059,21995,0,1881
1558060712.3076491,7,1237550,2491,575375,16830300,837,0,339
1558060712.3465557,-1,10529788,16630,3084641,154230685,25964,0,115991
1558060712.3465557,0,1319483,2011,405974,35944657,1843,0,44767
1558060712.3465557,1,1347711,2078,376941,16898825,383,0,19228
1558060712.3465557,2,1329276,1812,356028,16926165,309,0,6983
1558060712.3465557,3,1330691,2107,374980,16911140,236,0,2125
1558060712.3465557,4,1336341,1716,329380,16858559,177,0,40142
1558060712.3465557,5,1288688,1845,339976,16943970,180,0,523
1558060712.3465557,6,1340044,2568,325984,16917062,21995,0,1881
1558060712.3465557,7,1237550,2491,575375,16830304,837,0,339
1558060712.4206893,-1,10529804,16630,3084642,154230727,25964,0,115991
1558060712.4206893,0,1319484,2011,405974,35944664,1843,0,44767
1558060712.4206893,1,1347713,2078,376941,16898830,383,0,19228
1558060712.4206893,2,1329283,1812,356028,16926165,309,0,6983
1558060712.4206893,3,1330692,2107,374981,16911147,236,0,2125
1558060712.4206893,4,1336344,1716,329381,16858564,177,0,40142
1558060712.4206893,5,1288688,1845,339976,16943977,180,0,523
1558060712.4206893,6,1340047,2568,325984,16917067,21995,0,1881
1558060712.4206893,7,1237551,2491,575375,16830311,837,0,339
1558060712.4584196,-1,10529812,16630,3084643,154230749,25964,0,115991
1558060712.4584196,0,1319484,2011,405974,35944668,1843,0,44767
1558060712.4584196,1,1347714,2078,376941,16898833,383,0,19228
1558060712.4584196,2,1329287,1812,356028,16926165,309,0,6983
1558060712.4584196,3,1330692,2107,374981,16911150,236,0,2125
1558060712.4584196,4,1336344,1716,329381,16858568,177,0,40142
1558060712.4584196,5,1288690,1845,339977,16943977,180,0,523
1558060712.4584196,6,1340047,2568,325984,16917070,21995,0,1881
1558060712.4584196,7,1237551,2491,575375,16830314,837,0,339
1558060712.4948354,-1,10529819,16630,3084645,154230769,25964,0,115991
1558060712.4948354,0,1319485,2011,405974,35944671,1843,0,44767
1558060712.4948354,1,1347716,2078,376942,16898834,383,0,19228
1558060712.4948354,2,1329290,1812,356028,16926165,309,0,6983
1558060712.4948354,3,1330692,2107,374981,16911154,236,0,2125
1558060712.4948354,4,1336344,1716,329381,16858571,177,0,40142
1558060712.4948354,5,1288690,1845,339977,16943981,180,0,523
1558060712.4948354,6,1340047,2568,325984,16917073,21995,0,1881
1558060712.4948354,7,1237551,2491,575376,16830318,837,0,339
1558060712.5753183,-1,10529837,16630,3084649,154230813,25964,0,115991
1558060712.5753183,0,1319485,2011,405974,35944678,1843,0,44767
1558060712.5753183,1,1347719,2078,376942,16898840,383,0,19228
1558060712.5753183,2,1329298,1812,356029,16926165,309,0,6983
1558060712.5753183,3,1330694,2107,374982,16911160,236,0,2125
1558060712.5753183,4,1336345,1716,329381,16858578,177,0,40142
1558060712.5753183,5,1288695,1845,339977,16943984,180,0,523
1558060712.5753183,6,1340048,2568,325986,16917080,21995,0,1881
1558060712.5753183,7,1237551,2491,575376,16830325,837,0,339
1558060712.675591,-1,10529856,16630,3084652,154230871,25964,0,115991
1558060712.675591,0,1319489,2011,405975,35944682,1843,0,44767
1558060712.675591,1,1347719,2078,376942,16898850,383,0,19228
1558060712.675591,2,1329307,1812,356030,16926165,309,0,6983
1558060712.675591,3,1330698,2107,374982,16911166,236,0,2125
1558060712.675591,4,1336345,1716,329381,16858587,177,0,40142
1558060712.675591,5,1288696,1845,339978,16943993,180,0,523
1558060712.675591,6,1340048,2568,325986,16917090,21995,0,1881
1558060712.675591,7,1237552,2491,575376,16830334,837,0,339
1558060712.7763953,-1,10529878,16630,3084653,154230927,25964,0,115994
1558060712.7763953,0,1319489,2011,405975,35944691,1843,0,44770
1558060712.7763953,1,1347721,2078,376942,16898859,383,0,19228
1558060712.7763953,2,1329316,1812,356030,16926165,309,0,6983
1558060712.7763953,3,1330700,2107,374982,16911174,236,0,2125
1558060712.7763953,4,1336345,1716,329381,16858597,177,0,40143
1558060712.7763953,5,1288704,1845,339978,16943995,180,0,523
1558060712.7763953,6,1340048,2568,325986,16917099,21995,0,1881
1558060712.7763953,7,1237552,2491,575376,16830344,837,0,339
1558060712.8765004,-1,10529898,16630,3084654,154230984,25964,0,115997
1558060712.8765004,0,1319489,2011,405975,35944701,1843,0,44772
1558060712.8765004,1,1347721,2078,376942,16898868,383,0,19228
1558060712.8765004,2,1329325,1812,356032,16926165,309,0,6983
1558060712.8765004,3,1330706,2107,374982,16911179,236,0,2125
1558060712.8765004,4,1336346,1716,329381,16858606,177,0,40143
1558060712.8765004,5,1288707,1845,339978,16944001,180,0,523
1558060712.8765004,6,1340049,2568,325986,16917109,21995,0,1881
1558060712.8765004,7,1237553,2491,575376,16830353,837,0,339
1558060712.9761288,-1,10529920,16630,3084656,154231040,25964,0,115998
1558060712.9761288,0,1319493,2011,405975,35944706,1843,0,44772
1558060712.9761288,1,1347722,2078,376942,16898876,383,0,19228
1558060712.9761288,2,1329334,1812,356032,16926165,309,0,6983
1558060712.9761288,3,1330707,2107,374982,16911186,236,0,2125
1558060712.9761288,4,1336350,1716,329381,16858612,177,0,40143
1558060712.9761288,5,1288708,1845,339978,16944010,180,0,523
1558060712.9761288,6,1340050,2568,325986,16917118,21995,0,1881
1558060712.9761288,7,1237554,2491,575376,16830362,837,0,339
1558060713.0835536,-1,10529940,16630,3084657,154231098,25964,0,115998
1558060713.0835536,0,1319502,2011,405976,35944707,1843,0,44772
1558060713.0835536,1,1347723,2078,376942,16898886,383,0,19228
1558060713.0835536,2,1329344,1812,356033,16926165,309,0,6983
1558060713.0835536,3,1330707,2107,374982,16911196,236,0,2125
1558060713.0835536,4,1336350,1716,329382,16858622,177,0,40143
1558060713.0835536,5,1288708,1845,339978,16944020,180,0,523
1558060713.0835536,6,1340050,2568,325986,16917127,21995,0,1881
1558060713.0835536,7,1237554,2491,575376,16830372,837,0,339
1558060713.1754541,-1,10529959,16630,3084662,154231153,25964,0,115999
1558060713.1754541,0,1319510,2011,405976,35944708,1843,0,44772
1558060713.1754541,1,1347723,2078,376944,16898894,383,0,19230
1558060713.1754541,2,1329352,1812,356034,16926165,309,0,6983
1558060713.1754541,3,1330707,2107,374984,16911205,236,0,2125
1558060713.1754541,4,1336350,1716,329382,16858631,177,0,40143
1558060713.1754541,5,1288708,1845,339978,16944029,180,0,523
1558060713.1754541,6,1340051,2568,325986,16917136,21995,0,1881
1558060713.1754541,7,1237554,2491,575376,16830381,837,0,339
1558060713.276897,-1,10529980,16630,3084666,154231211,25964,0,116000
1558060713.276897,0,1319510,2011,405977,35944718,1843,0,44774
1558060713.276897,1,1347724,2078,376944,16898903,383,0,19230
1558060713.276897,2,1329361,1812,356036,16926165,309,0,6983
1558060713.276897,3,1330708,2107,374984,16911214,236,0,2125
1558060713.276897,4,1336351,1716,329382,16858640,177,0,40143
1558060713.276897,5,1288717,1845,339978,16944032,180,0,523
1558060713.276897,6,1340052,2568,325986,16917146,21995,0,1881
1558060713.276897,7,1237554,2491,575377,16830391,837,0,339
1558060713.3754268,-1,10530001,16630,3084668,154231267,25964,0,116002
1558060713.3754268,0,1319511,2011,405977,35944727,1843,0,44775
1558060713.3754268,1,1347724,2078,376944,16898912,383,0,19230
1558060713.3754268,2,1329369,1812,356037,16926165,309,0,6983
1558060713.3754268,3,1330710,2107,374984,16911222,236,0,2125
1558060713.3754268,4,1336352,1716,329382,16858649,177,0,40143
1558060713.3754268,5,1288718,1845,339978,16944039,180,0,523
1558060713.3754268,6,1340052,2568,325987,16917155,21995,0,1881
1558060713.3754268,7,1237562,2491,575377,16830393,837,0,339
1558060713.4753587,-1,10530022,16630,3084669,154231324,25964,0,116002
1558060713.4753587,0,1319511,2011,405977,35944737,1843,0,44775
1558060713.4753587,1,1347725,2078,376944,16898922,383,0,19230
1558060713.4753587,2,1329378,1812,356038,16926165,309,0,6983
1558060713.4753587,3,1330710,2107,374984,16911232,236,0,2125
1558060713.4753587,4,1336352,1716,329382,16858658,177,0,40143
1558060713.4753587,5,1288719,1845,339978,16944049,180,0,523
1558060713.4753587,6,1340052,2568,325987,16917165,21995,0,1881
1558060713.4753587,7,1237571,2491,575377,16830393,837,0,339
1558060713.5768523,-1,10530042,16630,3084670,154231382,25964,0,116004
1558060713.5768523,0,1319514,2011,405977,35944745,1843,0,44778
1558060713.5768523,1,1347726,2078,376944,16898931,383,0,19230
1558060713.5768523,2,1329388,1812,356038,16926165,309,0,6983
1558060713.5768523,3,1330718,2107,374984,16911234,236,0,2125
1558060713.5768523,4,1336352,1716,329382,16858667,177,0,40143
1558060713.5768523,5,1288719,1845,339978,16944059,180,0,523
1558060713.5768523,6,1340052,2568,325987,16917175,21995,0,1881
1558060713.5768523,7,1237571,2491,575377,16830403,837,0,339
1558060713.6757205,-1,10530062,16630,3084671,154231439,25964,0,116006
1558060713.6757205,0,1319514,2011,405977,35944754,1843,0,44780
1558060713.6757205,1,1347726,2078,376944,16898940,383,0,19230
1558060713.6757205,2,1329398,1812,356039,16926165,309,0,6983
1558060713.6757205,3,1330728,2107,374984,16911235,236,0,2125
1558060713.6757205,4,1336352,1716,329382,16858677,177,0,40143
1558060713.6757205,5,1288720,1845,339978,16944068,180,0,523
1558060713.6757205,6,1340052,2568,325988,16917184,21995,0,1881
1558060713.6757205,7,1237571,2491,575377,16830412,837,0,339
1558060713.7762835,-1,10530085,16630,3084673,154231493,25964,0,116007
1558060713.7762835,0,1319515,2011,405977,35944763,1843,0,44780
1558060713.7762835,1,1347730,2078,376944,16898946,383,0,19230
1558060713.7762835,2,1329407,1812,356039,16926165,309,0,6983
1558060713.7762835,3,1330728,2107,374984,16911244,236,0,2125
1558060713.7762835,4,1336354,1716,329382,16858685,177,0,40143
1558060713.7762835,5,1288721,1845,339978,16944077,180,0,523
1558060713.7762835,6,1340056,2568,325988,16917191,21995,0,1881
1558060713.7762835,7,1237572,2491,575377,16830420,837,0,339
1558060713.8763812,-1,10530105,16630,3084676,154231551,25964,0,116008
1558060713.8763812,0,1319515,2011,405977,35944773,1843,0,44781
1558060713.8763812,1,1347739,2078,376945,16898946,383,0,19230
1558060713.8763812,2,1329416,1812,356040,16926165,309,0,6983
1558060713.8763812,3,1330728,2107,374985,16911253,236,0,2125
1558060713.8763812,4,1336354,1716,329382,16858695,177,0,40143
1558060713.8763812,5,1288722,1845,339978,16944086,180,0,523
1558060713.8763812,6,1340056,2568,325988,16917200,21995,0,1881
1558060713.8763812,7,1237572,2491,575378,16830429,837,0,339
1558060713.9764595,-1,10530125,16630,3084676,154231609,25964,0,116011
1558060713.9764595,0,1319516,2011,405977,35944782,1843,0,44784
1558060713.9764595,1,1347747,2078,376945,16898947,383,0,19230
1558060713.9764595,2,1329426,1812,356040,16926165,309,0,6983
1558060713.9764595,3,1330728,2107,374985,16911263,236,0,2125
1558060713.9764595,4,1336354,1716,329382,16858705,177,0,40143
1558060713.9764595,5,1288722,1845,339978,16944095,180,0,523
1558060713.9764595,6,1340056,2568,325988,16917210,21995,0,1881
1558060713.9764595,7,1237573,2491,575378,16830439,837,0,339
1558060714.076391,-1,10530146,16630,3084677,154231666,25964,0,116012
1558060714.076391,0,1319516,2011,405977,35944792,1843,0,44784
1558060714.076391,1,1347748,2078,376946,16898956,383,0,19231
1558060714.076391,2,1329436,1812,356040,16926165,309,0,6983
1558060714.076391,3,1330728,2107,374985,16911272,236,0,2125
1558060714.076391,4,1336354,1716,329382,16858714,177,0,40143
1558060714.076391,5,1288722,1845,339978,16944105,180,0,523
1558060714.076391,6,1340057,2568,325988,16917219,21995,0,1881
1558060714.076391,7,1237582,2491,575378,16830439,837,0,339
1558060714.1770964,-1,10530169,16630,3084679,154231721,25964,0,116012
1558060714.1770964,0,1319516,2011,405977,35944801,1843,0,44784
1558060714.1770964,1,1347748,2078,376946,16898965,383,0,19232
1558060714.1770964,2,1329446,1812,356041,16926165,309,0,6983
1558060714.1770964,3,1330730,2107,374985,16911281,236,0,2125
1558060714.1770964,4,1336363,1716,329382,16858715,177,0,40143
1558060714.1770964,5,1288723,1845,339978,16944114,180,0,523
1558060714.1770964,6,1340058,2568,325988,16917228,21995,0,1881
1558060714.1770964,7,1237584,2491,575378,16830448,837,0,339
1558060714.276282,-1,10530188,16630,3084681,154231777,25964,0,116013
1558060714.276282,0,1319516,2011,405978,35944810,1843,0,44784
1558060714.276282,1,1347748,2078,376947,16898974,383,0,19232
1558060714.276282,2,1329455,1812,356042,16926165,309,0,6983
1558060714.276282,3,1330730,2107,374985,16911290,236,0,2125
1558060714.276282,4,1336372,1716,329383,16858715,177,0,40143
1558060714.276282,5,1288724,1845,339978,16944124,180,0,523
1558060714.276282,6,1340058,2568,325988,16917238,21995,0,1881
1558060714.276282,7,1237584,2491,575378,16830457,837,0,339
1558060714.3945014,-1,10530210,16630,3084684,154231841,25964,0,116013
1558060714.3945014,0,1319516,2011,405978,35944821,1843,0,44784
1558060714.3945014,1,1347749,2078,376947,16898985,383,0,19232
1558060714.3945014,2,1329465,1812,356042,16926165,309,0,6983
1558060714.3945014,3,1330730,2107,374986,16911301,236,0,2125
1558060714.3945014,4,1336375,1716,329383,16858723,177,0,40143
1558060714.3945014,5,1288724,1845,339979,16944134,180,0,523
1558060714.3945014,6,1340058,2568,325988,16917249,21995,0,1881
1558060714.3945014,7,1237591,2491,575378,16830460,837,0,339
1558060714.477679,-1,10530229,16630,3084685,154231891,25964,0,116013
1558060714.477679,0,1319517,2011,405978,35944829,1843,0,44784
1558060714.477679,1,1347749,2078,376947,16898993,383,0,19232
1558060714.477679,2,1329473,1812,356044,16926165,309,0,6983
1558060714.477679,3,1330730,2107,374986,16911309,236,0,2125
1558060714.477679,4,1336376,1716,329383,16858732,177,0,40143
1558060714.477679,5,1288724,1845,339979,16944143,180,0,523
1558060714.477679,6,1340059,2568,325988,16917256,21995,0,1881
1558060714.477679,7,1237599,2491,575378,16830461,837,0,339
1558060714.5759518,-1,10530248,16630,3084688,154231948,25964,0,116013
1558060714.5759518,0,1319524,2011,405978,35944831,1843,0,44784
1558060714.5759518,1,1347749,2078,376947,16899002,383,0,19232
1558060714.5759518,2,1329482,1812,356045,16926165,309,0,6983
1558060714.5759518,3,1330730,2107,374986,16911318,236,0,2125
1558060714.5759518,4,1336377,1716,329383,16858741,177,0,40143
1558060714.5759518,5,1288724,1845,339979,16944152,180,0,523
1558060714.5759518,6,1340059,2568,325988,16917266,21995,0,1881
1558060714.5759518,7,1237600,2491,575378,16830469,837,0,339
1558060714.6789386,-1,10530269,16630,3084689,154232006,25964,0,116016
1558060714.6789386,0,1319524,2011,405978,35944841,1843,0,44787
1558060714.6789386,1,1347758,2078,376948,16899003,383,0,19232
1558060714.6789386,2,1329491,1812,356045,16926165,309,0,6983
1558060714.6789386,3,1330730,2107,374987,16911328,236,0,2125
1558060714.6789386,4,1336377,1716,329384,16858750,177,0,40143
1558060714.6789386,5,1288725,1845,339979,16944162,180,0,523
1558060714.6789386,6,1340060,2568,325988,16917276,21995,0,1881
1558060714.6789386,7,1237600,2491,575378,16830479,837,0,339
1558060714.7758,-1,10530290,16630,3084691,154232062,25964,0,116016
1558060714.7758,0,1319525,2011,405978,35944850,1843,0,44788
1558060714.7758,1,1347767,2078,376948,16899004,383,0,19232
1558060714.7758,2,1329500,1812,356046,16926165,309,0,6983
1558060714.7758,3,1330730,2107,374988,16911337,236,0,2125
1558060714.7758,4,1336378,1716,329384,16858760,177,0,40143
1558060714.7758,5,1288726,1845,339979,16944171,180,0,523
1558060714.7758,6,1340060,2568,325988,16917285,21995,0,1881
1558060714.7758,7,1237601,2491,575378,16830488,837,0,339
1558060714.875979,-1,10530311,16630,3084694,154232118,25964,0,116017
1558060714.875979,0,1319525,2011,405978,35944860,1843,0,44788
1558060714.875979,1,1347776,2078,376948,16899004,383,0,19232
1558060714.875979,2,1329508,1812,356048,16926165,309,0,6983
1558060714.875979,3,1330730,2107,374988,16911346,236,0,2125
1558060714.875979,4,1336378,1716,329384,16858769,177,0,40143
1558060714.875979,5,1288727,1845,339980,16944180,180,0,523
1558060714.875979,6,1340062,2568,325988,16917293,21995,0,1881
1558060714.875979,7,1237601,2491,575378,16830498,837,0,339
1558060714.9762304,-1,10530332,16630,3084698,154232175,25964,0,116020
1558060714.9762304,0,1319532,2011,405978,35944863,1843,0,44788
1558060714.9762304,1,1347778,2078,376948,16899013,383,0,19234
1558060714.9762304,2,1329516,1812,356050,16926165,309,0,6983
1558060714.9762304,3,1330731,2107,374988,16911356,236,0,2125
1558060714.9762304,4,1336380,1716,329385,16858777,177,0,40143
1558060714.9762304,5,1288728,1845,339980,16944189,180,0,523
1558060714.9762304,6,1340063,2568,325989,16917303,21995,0,1881
1558060714.9762304,7,1237602,2491,575378,16830507,837,0,339
1558060715.0768156,-1,10530353,16630,3084700,154232233,25964,0,116022
1558060715.0768156,0,1319541,2011,405978,35944864,1843,0,44788
1558060715.0768156,1,1347778,2078,376948,16899023,383,0,19235
1558060715.0768156,2,1329526,1812,356050,16926165,309,0,6983
1558060715.0768156,3,1330731,2107,374988,16911365,236,0,2127
1558060715.0768156,4,1336380,1716,329385,16858786,177,0,40143
1558060715.0768156,5,1288728,1845,339980,16944198,180,0,523
1558060715.0768156,6,1340063,2568,325989,16917312,21995,0,1881
1558060715.0768156,7,1237603,2491,575378,16830516,837,0,339
1558060715.1780753,-1,10530373,16630,3084700,154232289,25964,0,116024
1558060715.1780753,0,1319549,2011,405978,35944864,1843,0,44788
1558060715.1780753,1,1347778,2078,376948,16899032,383,0,19236
1558060715.1780753,2,1329535,1812,356051,16926165,309,0,6983
1558060715.1780753,3,1330733,2107,374988,16911375,236,0,2127
1558060715.1780753,4,1336380,1716,329385,16858796,177,0,40143
1558060715.1780753,5,1288729,1845,339980,16944208,180,0,523
1558060715.1780753,6,1340063,2568,325989,16917322,21995,0,1881
1558060715.1780753,7,1237604,2491,575378,16830524,837,0,339
1558060715.2762175,-1,10530393,16630,3084704,154232345,25964,0,116024
1558060715.2762175,0,1319558,2011,405979,35944865,1843,0,44788
1558060715.2762175,1,1347779,2078,376948,16899041,383,0,19236
1558060715.2762175,2,1329544,1812,356053,16926165,309,0,6983
1558060715.2762175,3,1330734,2107,374988,16911384,236,0,2127
1558060715.2762175,4,1336380,1716,329386,16858805,177,0,40143
1558060715.2762175,5,1288729,1845,339980,16944217,180,0,523
1558060715.2762175,6,1340063,2568,325989,16917332,21995,0,1881
1558060715.2762175,7,1237605,2491,575379,16830533,837,0,339
1558060715.3772368,-1,10530413,16630,3084705,154232403,25964,0,116025
1558060715.3772368,0,1319558,2011,405979,35944874,1843,0,44789
1558060715.3772368,1,1347788,2078,376948,16899042,383,0,19236
1558060715.3772368,2,1329553,1812,356053,16926165,309,0,6983
1558060715.3772368,3,1330734,2107,374989,16911393,236,0,2127
1558060715.3772368,4,1336380,1716,329386,16858814,177,0,40143
1558060715.3772368,5,1288730,1845,339980,16944227,180,0,523
1558060715.3772368,6,1340063,2568,325989,16917342,21995,0,1881
1558060715.3772368,7,1237605,2491,575379,16830542,837,0,339
1558060715.4804015,-1,10530433,16630,3084709,154232460,25964,0,116026
1558060715.4804015,0,1319562,2011,405979,35944880,1843,0,44789
1558060715.4804015,1,1347790,2078,376948,16899049,383,0,19238
1558060715.4804015,2,1329562,1812,356055,16926165,309,0,6983
1558060715.4804015,3,1330734,2107,374990,16911403,236,0,2127
1558060715.4804015,4,1336381,1716,329386,16858824,177,0,40143
1558060715.4804015,5,1288730,1845,339980,16944236,180,0,523
1558060715.4804015,6,1340067,2568,325989,16917348,21995,0,1881
1558060715.4804015,7,1237605,2491,575379,16830552,837,0,339
1558060715.5764594,-1,10530454,16630,3084710,154232518,25964,0,116028
1558060715.5764594,0,1319570,2011,405980,35944881,1843,0,44789
1558060715.5764594,1,1347791,2078,376948,16899059,383,0,19239
1558060715.5764594,2,1329571,1812,356056,16926165,309,0,6983
1558060715.5764594,3,1330735,2107,374990,16911412,236,0,2127
1558060715.5764594,4,1336381,1716,329386,16858833,177,0,40143
1558060715.5764594,5,1288732,1845,339980,16944245,180,0,523
1558060715.5764594,6,1340067,2568,325989,16917358,21995,0,1881
1558060715.5764594,7,1237606,2491,575379,16830561,837,0,339
1558060715.6776347,-1,10530477,16630,3084711,154232574,25964,0,116030
1558060715.6776347,0,1319571,2011,405980,35944890,1843,0,44792
1558060715.6776347,1,1347800,2078,376948,16899060,383,0,19239
1558060715.6776347,2,1329581,1812,356056,16926165,309,0,6983
1558060715.6776347,3,1330736,2107,374990,16911421,236,0,2127
1558060715.6776347,4,1336381,1716,329387,16858843,177,0,40143
1558060715.6776347,5,1288732,1845,339980,16944254,180,0,523
1558060715.6776347,6,1340067,2568,325989,16917367,21995,0,1881
1558060715.6776347,7,1237607,2491,575379,16830571,837,0,339
1558060715.7798293,-1,10530499,16630,3084714,154232630,25964,0,116031
1558060715.7798293,0,1319571,2011,405980,35944899,1843,0,44792
1558060715.7798293,1,1347801,2078,376949,16899068,383,0,19239
1558060715.7798293,2,1329590,1812,356056,16926165,309,0,6983
1558060715.7798293,3,1330744,2107,374990,16911422,236,0,2127
1558060715.7798293,4,1336381,1716,329387,16858852,177,0,40143
1558060715.7798293,5,1288733,1845,339980,16944263,180,0,523
1558060715.7798293,6,1340068,2568,325990,16917376,21995,0,1881
1558060715.7798293,7,1237608,2491,575379,16830580,837,0,339
1558060716.0003123,-1,10530544,16630,3084719,154232756,25964,0,116031
1558060716.0003123,0,1319572,2011,405980,35944920,1843,0,44792
1558060716.0003123,1,1347802,2078,376949,16899089,383,0,19239
1558060716.0003123,2,1329612,1812,356057,16926165,309,0,6983
1558060716.0003123,3,1330754,2107,374992,16911432,236,0,2127
1558060716.0003123,4,1336383,1716,329388,16858872,177,0,40143
1558060716.0003123,5,1288739,1845,339981,16944277,180,0,523
1558060716.0003123,6,1340069,2568,325990,16917398,21995,0,1881
1558060716.0003123,7,1237609,2491,575380,16830600,837,0,339
1558060716.3111289,-1,10530607,16630,3084726,154232927,25969,0,116034
1558060716.3111289,0,1319574,2011,405980,35944950,1843,0,44795
1558060716.3111289,1,1347809,2078,376950,16899112,383,0,19240
1558060716.3111289,2,1329641,1812,356059,16926165,309,0,6983
1558060716.3111289,3,1330772,2107,374994,16911439,241,0,2127
1558060716.3111289,4,1336384,1716,329388,16858901,177,0,40143
1558060716.3111289,5,1288742,1845,339981,16944303,180,0,523
1558060716.3111289,6,1340070,2568,325992,16917427,21995,0,1881
1558060716.3111289,7,1237612,2491,575380,16830627,837,0,339
1558060716.3896039,-1,10530623,16630,3084727,154232971,25969,0,116036
1558060716.3896039,0,1319574,2011,405980,35944957,1843,0,44797
1558060716.3896039,1,1347810,2078,376950,16899119,383,0,19240
1558060716.3896039,2,1329648,1812,356060,16926165,309,0,6983
1558060716.3896039,3,1330778,2107,374994,16911439,241,0,2127
1558060716.3896039,4,1336385,1716,329388,16858908,177,0,40143
1558060716.3896039,5,1288742,1845,339982,16944311,180,0,523
1558060716.3896039,6,1340070,2568,325992,16917435,21995,0,1881
1558060716.3896039,7,1237613,2491,575380,16830634,837,0,339
1558060716.3963988,-1,10530625,16630,3084727,154232974,25969,0,116036
1558060716.3963988,0,1319574,2011,405980,35944958,1843,0,44797
1558060716.3963988,1,1347810,2078,376950,16899119,383,0,19240
1558060716.3963988,2,1329649,1812,356060,16926165,309,0,6983
1558060716.3963988,3,1330778,2107,374994,16911440,241,0,2127
1558060716.3963988,4,1336386,1716,329388,16858908,177,0,40143
1558060716.3963988,5,1288742,1845,339982,16944311,180,0,523
1558060716.3963988,6,1340070,2568,325992,16917435,21995,0,1881
1558060716.3963988,7,1237613,2491,575380,16830634,837,0,339
1558060716.4074123,-1,10530629,16630,3084728,154232979,25969,0,116036
1558060716.4074123,0,1319574,2011,405980,35944958,1843,0,44797
1558060716.4074123,1,1347810,2078,376950,16899120,383,0,19240
1558060716.4074123,2,1329650,1812,356060,16926165,309,0,6983
1558060716.4074123,3,1330780,2107,374994,16911440,241,0,2127
1558060716.4074123,4,1336386,1716,329388,16858909,177,0,40143
1558060716.4074123,5,1288743,1845,339982,16944312,180,0,523
1558060716.4074123,6,1340071,2568,325992,16917436,21995,0,1881
1558060716.4074123,7,1237613,2491,575380,16830635,837,0,339
1558060716.418208,-1,10530632,16630,3084728,154232984,25969,0,116036
1558060716.418208,0,1319574,2011,405980,35944959,1843,0,44797
1558060716.418208,1,1347810,2078,376950,16899121,383,0,19240
1558060716.418208,2,1329650,1812,356060,16926165,309,0,6983
1558060716.418208,3,1330780,2107,374994,16911441,241,0,2127
1558060716.418208,4,1336386,1716,329388,16858910,177,0,40143
1558060716.418208,5,1288744,1845,339982,16944312,180,0,523
1558060716.418208,6,1340072,2568,325992,16917437,21995,0,1881
1558060716.418208,7,1237613,2491,575380,16830636,837,0,339
1558060716.491542,-1,10530647,16630,3084732,154233025,25969,0,116037
1558060716.491542,0,1319574,2011,405980,35944966,1843,0,44797
1558060716.491542,1,1347810,2078,376951,16899128,383,0,19240
1558060716.491542,2,1329657,1812,356061,16926165,309,0,6983
1558060716.491542,3,1330780,2107,374994,16911448,241,0,2128
1558060716.491542,4,1336393,1716,329388,16858911,177,0,40143
1558060716.491542,5,1288744,1845,339982,16944319,180,0,523
1558060716.491542,6,1340072,2568,325992,16917443,21995,0,1881
1558060716.491542,7,1237614,2491,575380,16830643,837,0,339
1558060716.5883098,-1,10530672,16630,3084742,154233068,25969,0,116037
1558060716.5883098,0,1319574,2011,405982,35944974,1843,0,44798
1558060716.5883098,1,1347812,2078,376952,16899134,383,0,19240
1558060716.5883098,2,1329664,1812,356063,16926165,309,0,6983
