time,cpu,user,nice,system,idle,iowait,irq,softirq
1553678573.872312,6,4966947,15766,4811152,474649049,349111,0,3532
1553678573.872312,7,7493782,31870,8366668,468352255,11460,0,190110
1553678573.9718134,-1,53165087,81789,44693396,3778276509,786347,0,212501
1553678573.9718134,0,4350066,6146,3742200,474726244,109209,0,3901
1553678573.9718134,1,7127922,6498,3766829,474165071,42908,0,6916
1553678573.9718134,2,7041404,2368,3538627,474465893,32055,0,4269
1553678573.9718134,3,7122393,9367,3687778,474069619,220781,0,2231
1553678573.9718134,4,7430035,6865,8487781,468938748,9632,0,66
1553678573.9718134,5,7632533,2908,8292354,468909617,11181,0,1473
1553678573.9718134,6,4966948,15766,4811154,474649051,349117,0,3532
1553678573.9718134,7,7493783,31870,8366669,468352263,11460,0,190110
1553678574.0721679,-1,53165093,81789,44693401,3778276569,786355,0,212501
1553678574.0721679,0,4350066,6146,3742201,474726246,109215,0,3901
1553678574.0721679,1,7127923,6498,3766829,474165080,42908,0,6916
1553678574.0721679,2,7041406,2368,3538628,474465900,32055,0,4269
1553678574.0721679,3,7122393,9367,3687778,474069628,220781,0,2231
1553678574.0721679,4,7430036,6865,8487782,468938755,9632,0,66
1553678574.0721679,5,7632534,2908,8292355,468909625,11181,0,1473
1553678574.0721679,6,4966948,15766,4811154,474649058,349118,0,3532
1553678574.0721679,7,7493783,31870,8366671,468352272,11460,0,190110
1553678574.1723278,-1,53165094,81789,44693403,3778276637,786364,0,212501
1553678574.1723278,0,4350067,6146,3742201,474726255,109215,0,3901
1553678574.1723278,1,7127923,6498,3766829,474165090,42908,0,6916
1553678574.1723278,2,7041406,2368,3538628,474465909,32055,0,4269
1553678574.1723278,3,7122393,9367,3687778,474069638,220781,0,2231
1553678574.1723278,4,7430036,6865,8487782,468938765,9632,0,66
1553678574.1723278,5,7632534,2908,8292355,468909635,11181,0,1473
1553678574.1723278,6,4966948,15766,4811155,474649058,349127,0,3532
1553678574.1723278,7,7493783,31870,8366671,468352282,11460,0,190110
1553678574.2723572,-1,53165095,81789,44693404,3778276705,786373,0,212501
1553678574.2723572,0,4350067,6146,3742201,474726265,109215,0,3901
1553678574.2723572,1,7127923,6498,3766829,474165100,42908,0,6916
1553678574.2723572,2,7041407,2368,3538628,474465919,32055,0,4269
1553678574.2723572,3,7122393,9367,3687779,474069645,220783,0,2231
1553678574.2723572,4,7430036,6865,8487782,468938775,9632,0,66
1553678574.2723572,5,7632534,2908,8292355,468909645,11181,0,1473
1553678574.2723572,6,4966948,15766,4811155,474649061,349135,0,3532
1553678574.2723572,7,7493783,31870,8366671,468352292,11460,0,190110
1553678574.372151,-1,53165096,81789,44693405,3778276777,786377,0,212501
1553678574.372151,0,4350067,6146,3742201,474726274,109215,0,3901
1553678574.372151,1,7127923,6498,3766829,474165110,42908,0,6916
1553678574.372151,2,7041408,2368,3538629,474465928,32055,0,4269
1553678574.372151,3,7122393,9367,3687779,474069652,220786,0,2231
1553678574.372151,4,7430036,6865,8487782,468938785,9632,0,66
1553678574.372151,5,7632534,2908,8292355,468909655,11181,0,1473
1553678574.372151,6,4966949,15766,4811156,474649068,349137,0,3532
1553678574.372151,7,7493783,31870,8366671,468352302,11460,0,190110
1553678574.472401,-1,53165097,81789,44693407,3778276845,786386,0,212501
1553678574.472401,0,4350068,6146,3742202,474726283,109215,0,3901
1553678574.472401,1,7127923,6498,3766829,474165119,42908,0,6916
1553678574.472401,2,7041408,2368,3538629,474465937,32055,0,4269
1553678574.472401,3,7122393,9367,3687779,474069662,220786,0,2231
1553678574.472401,4,7430036,6865,8487782,468938795,9632,0,66
1553678574.472401,5,7632534,2908,8292355,468909665,11181,0,1473
1553678574.472401,6,4966949,15766,4811157,474649068,349145,0,3532
1553678574.472401,7,7493783,31870,8366671,468352312,11460,0,190110
1553678574.5723114,-1,53165099,81789,44693407,3778276913,786395,0,212501
1553678574.5723114,0,4350068,6146,3742202,474726292,109215,0,3901
1553678574.5723114,1,7127923,6498,3766830,474165129,42908,0,6916
1553678574.5723114,2,7041409,2368,3538629,474465946,32055,0,4269
1553678574.5723114,3,7122393,9367,3687779,474069672,220786,0,2231
1553678574.5723114,4,7430036,6865,8487782,468938805,9632,0,66
1553678574.5723114,5,7632534,2908,8292355,468909675,11181,0,1473
1553678574.5723114,6,4966949,15766,4811158,474649068,349154,0,3532
1553678574.5723114,7,7493783,31870,8366671,468352322,11460,0,190110
1553678574.6723623,-1,53165100,81789,44693408,3778276982,786404,0,212502
1553678574.6723623,0,4350068,6146,3742202,474726302,109215,0,3901
1553678574.6723623,1,7127924,6498,3766830,474165138,42908,0,6916
1553678574.6723623,2,7041410,2368,3538629,474465956,32055,0,4269
1553678574.6723623,3,7122393,9367,3687779,474069682,220786,0,2231
1553678574.6723623,4,7430036,6865,8487782,468938815,9632,0,66
1553678574.6723623,5,7632534,2908,8292355,468909685,11181,0,1473
1553678574.6723623,6,4966949,15766,4811158,474649068,349163,0,3532
1553678574.6723623,7,7493783,31870,8366671,468352332,11460,0,190110
1553678574.7721405,-1,53165103,81789,44693410,3778277048,786413,0,212502
1553678574.7721405,0,4350068,6146,3742202,474726312,109215,0,3901
1553678574.7721405,1,7127924,6498,3766830,474165148,42908,0,6916
1553678574.7721405,2,7041410,2368,3538629,474465965,32055,0,4269
1553678574.7721405,3,7122394,9367,3687779,474069691,220786,0,2231
1553678574.7721405,4,7430036,6865,8487782,468938825,9632,0,66
1553678574.7721405,5,7632534,2908,8292355,468909695,11181,0,1473
1553678574.7721405,6,4966949,15766,4811159,474649068,349172,0,3532
1553678574.7721405,7,7493783,31870,8366671,468352342,11460,0,190110
1553678574.8716245,-1,53165109,81789,44693414,3778277108,786422,0,212502
1553678574.8716245,0,4350069,6146,3742202,474726321,109215,0,3901
1553678574.8716245,1,7127925,6498,3766830,474165156,42908,0,6916
1553678574.8716245,2,7041412,2368,3538630,474465972,32055,0,4269
1553678574.8716245,3,7122394,9367,3687780,474069700,220786,0,2231
1553678574.8716245,4,7430038,6865,8487784,468938832,9632,0,66
1553678574.8716245,5,7632534,2908,8292355,468909704,11181,0,1473
1553678574.8716245,6,4966949,15766,4811159,474649068,349182,0,3532
1553678574.8716245,7,7493783,31870,8366671,468352351,11460,0,190110
1553678574.9715614,-1,53165115,81789,44693419,3778277168,786432,0,212502
1553678574.9715614,0,4350069,6146,3742202,474726330,109215,0,3901
1553678574.9715614,1,7127926,6498,3766831,474165165,42908,0,6916
1553678574.9715614,2,7041414,2368,3538630,474465981,32055,0,4269
1553678574.9715614,3,7122395,9367,3687780,474069706,220789,0,2231
1553678574.9715614,4,7430039,6865,8487785,468938839,9632,0,66
1553678574.9715614,5,7632536,2908,8292356,468909713,11181,0,1473
1553678574.9715614,6,4966949,15766,4811160,474649071,349188,0,3533
1553678574.9715614,7,7493784,31870,8366672,468352359,11460,0,190110
1553678575.0716536,-1,53165119,81789,44693423,3778277229,786441,0,212502
1553678575.0716536,0,4350070,6146,3742202,474726339,109215,0,3901
1553678575.0716536,1,7127926,6498,3766831,474165173,42908,0,6916
1553678575.0716536,2,7041415,2368,3538631,474465989,32055,0,4269
1553678575.0716536,3,7122395,9367,3687780,474069710,220795,0,2231
1553678575.0716536,4,7430040,6865,8487785,468938849,9632,0,66
1553678575.0716536,5,7632536,2908,8292356,468909722,11181,0,1473
1553678575.0716536,6,4966949,15766,4811160,474649077,349191,0,3533
1553678575.0716536,7,7493786,31870,8366675,468352365,11460,0,190110
1553678575.172324,-1,53165120,81789,44693424,3778277298,786451,0,212502
1553678575.172324,0,4350070,6146,3742202,474726349,109215,0,3901
1553678575.172324,1,7127926,6498,3766831,474165183,42908,0,6916
1553678575.172324,2,7041415,2368,3538631,474465999,32055,0,4269
1553678575.172324,3,7122395,9367,3687780,474069720,220795,0,2231
1553678575.172324,4,7430040,6865,8487785,468938859,9632,0,66
1553678575.172324,5,7632536,2908,8292356,468909732,11181,0,1473
1553678575.172324,6,4966949,15766,4811161,474649077,349201,0,3533
1553678575.172324,7,7493786,31870,8366675,468352375,11460,0,190110
1553678575.2721481,-1,53165121,81789,44693425,3778277366,786460,0,212502
1553678575.2721481,0,4350070,6146,3742202,474726359,109215,0,3901
1553678575.2721481,1,7127926,6498,3766832,474165193,42908,0,6916
1553678575.2721481,2,7041415,2368,3538631,474466009,32055,0,4269
1553678575.2721481,3,7122395,9367,3687780,474069729,220795,0,2231
1553678575.2721481,4,7430040,6865,8487785,468938869,9632,0,66
1553678575.2721481,5,7632536,2908,8292356,468909742,11181,0,1473
1553678575.2721481,6,4966950,15766,4811162,474649077,349209,0,3533
1553678575.2721481,7,7493786,31870,8366675,468352385,11460,0,190110
1553678575.3723109,-1,53165122,81789,44693426,3778277434,786468,0,212502
1553678575.3723109,0,4350070,6146,3742202,474726368,109215,0,3901
1553678575.3723109,1,7127927,6498,3766832,474165203,42908,0,6916
1553678575.3723109,2,7041416,2368,3538631,474466018,32055,0,4269
1553678575.3723109,3,7122395,9367,3687780,474069739,220795,0,2231
1553678575.3723109,4,7430040,6865,8487785,468938879,9632,0,66
1553678575.3723109,5,7632536,2908,8292356,468909752,11181,0,1473
1553678575.3723109,6,4966950,15766,4811162,474649077,349218,0,3533
1553678575.3723109,7,7493786,31870,8366675,468352395,11460,0,190110
1553678575.472399,-1,53165124,81789,44693427,3778277502,786477,0,212502
1553678575.472399,0,4350070,6146,3742202,474726378,109215,0,3901
1553678575.472399,1,7127927,6498,3766832,474165212,42908,0,6916
1553678575.472399,2,7041417,2368,3538631,474466027,32055,0,4269
1553678575.472399,3,7122396,9367,3687780,474069749,220795,0,2231
1553678575.472399,4,7430040,6865,8487785,468938889,9632,0,66
1553678575.472399,5,7632536,2908,8292356,468909762,11181,0,1473
1553678575.472399,6,4966950,15766,4811163,474649077,349227,0,3533
1553678575.472399,7,7493786,31870,8366675,468352405,11460,0,190110
1553678575.5723577,-1,53165125,81789,44693429,3778277570,786486,0,212502
1553678575.5723577,0,4350070,6146,3742203,474726388,109215,0,3901
1553678575.5723577,1,7127927,6498,3766832,474165222,42908,0,6916
1553678575.5723577,2,7041417,2368,3538631,474466036,32055,0,4269
1553678575.5723577,3,7122396,9367,3687780,474069758,220795,0,2231
1553678575.5723577,4,7430040,6865,8487785,468938899,9632,0,66
1553678575.5723577,5,7632536,2908,8292356,468909772,11181,0,1473
1553678575.5723577,6,4966950,15766,4811164,474649077,349236,0,3533
1553678575.5723577,7,7493786,31870,8366675,468352415,11460,0,190110
1553678575.6720588,-1,53165126,81789,44693431,3778277638,786494,0,212502
1553678575.6720588,0,4350070,6146,3742203,474726397,109215,0,3901
1553678575.6720588,1,7127927,6498,3766832,474165232,42908,0,6916
1553678575.6720588,2,7041418,2368,3538631,474466045,32055,0,4269
1553678575.6720588,3,7122396,9367,3687780,474069767,220795,0,2231
1553678575.6720588,4,7430040,6865,8487785,468938909,9632,0,66
1553678575.6720588,5,7632536,2908,8292356,468909782,11181,0,1473
1553678575.6720588,6,4966950,15766,4811166,474649077,349244,0,3533
1553678575.6720588,7,7493786,31870,8366675,468352425,11460,0,190110
